labels,text_id,content,content_translation
0,1524938,"@FIDE_chess Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM","@FIDE_chess Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM"
0,1416362,RT @ChessNetwork: Game 12: 2023 World Chess Championship | Ding vs Nepomniachtchi https://t.co/6RF5W3mO3W #WorldChessChampionship #NepoDing…,RT @ChessNetwork: Game 12: 2023 World Chess Championship | Ding vs Nepomniachtchi https://t.co/6RF5W3mO3W #WorldChessChampionship #NepoDing…
0,1356017,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2,RT @vishy64theking: Ding missed an inhuman win! @FIDE_chess #NepoDing https://t.co/NC5eiaRGl2
0,1338686,@pschneider1968 @FIDE_chess @GothamChess @ben_finegold @souleidis @agadmator @TheButcherChess @IM_Rosen @Bodenseeperlen @CmielThorsten Why? Aren't the players responsible for their time management?,@pschneider1968 @FIDE_chess @GothamChess @ben_finegold @souleidis @agadmator @TheButcherChess @IM_Rosen @Bodenseeperlen @CmielThorsten Why? Aren't the players responsible for their time management?
0,1381402,"@PHChess @FIDE_chess I applaud you for your stance vs Russian interests in chess.

But bombarding Nepo and his team with shade because of sponsors seems harsh, the regulator i.e FIDE?should guide the players on permissible sponsors?","@PHChess @FIDE_chess I applaud you for your stance vs Russian interests in chess.

But bombarding Nepo and his team with shade because of sponsors seems harsh, the regulator i.e FIDE?should guide the players on permissible sponsors?"
0,1425585,"@ChessClubLive @keti_chess @ChessbaseIndia @sagarchess1 @AmrutaMokal @FIDE_chess I second that! Wish we could have gotten an answer on the pink shirt though, I'm glad you tried to follow up on that question 😂","@ChessClubLive @keti_chess @ChessbaseIndia @sagarchess1 @AmrutaMokal @FIDE_chess I second that! Wish we could have gotten an answer on the pink shirt though, I'm glad you tried to follow up on that question 😂"
0,1332384,"RT @chesscom_in: OMG! 

We have the London system on the board! #NepoDing https://t.co/Xj4c42Y2Qt","RT @chesscom_in: OMG! 

We have the London system on the board! #NepoDing https://t.co/Xj4c42Y2Qt"
0,1441214,"Ding Liren crowned as new World Chess Champion as he beats Ian Nepomniachtchi in tiebreaks
| #NepoDing @FIDE_chess |
https://t.co/sKEDSDleW6","Ding Liren crowned as new World Chess Champion as he beats Ian Nepomniachtchi in tiebreaks
| #NepoDing @FIDE_chess |
https://t.co/sKEDSDleW6"
0,1407474,"@DingLiren is becoming the doyen of the exchange sacrifice. Absolutely beautiful positional mastery of the dynamics and statics. #NepoDing
On to Game 14 we have a cup tie on our hands ladies and gentlemen. https://t.co/qyK7cv7941","@DingLiren is becoming the doyen of the exchange sacrifice. Absolutely beautiful positional mastery of the dynamics and statics. #NepoDing
On to Game 14 we have a cup tie on our hands ladies and gentlemen. https://t.co/qyK7cv7941"
0,1433265,"@ZinanMelo @QueerThassie @FIDE_chess It's not ""male chess"" it's just chess. Judit Polgar made a candidate's cup, and reaching that level is something so few achieve. When there's far less women in chess compared to men the vast majority of the top will be men. Ding and Nepo's chess skill doesnt belong to all men.","@ZinanMelo @QueerThassie @FIDE_chess It's not ""male chess"" it's just chess. Judit Polgar made a candidate's cup, and reaching that level is something so few achieve. When there's far less women in chess compared to men the vast majority of the top will be men. Ding and Nepo's chess skill doesnt belong to all men."
