labels,text_id,content,content_translation
0,1341032,"@agadmator @FIDE_chess , not defensive Stockfish!","@agadmator @FIDE_chess , not defensive Stockfish!"
0,1497909,@ModernDragon3 @PHChess @FIDE_chess Ebube wike😂,@ModernDragon3 @PHChess @FIDE_chess Ebube wike😂
0,1371188,@SusanPolgar @FIDE_chess @ECUonline @EuropeEchecs @WOMChess @chessdom Happy belated birthday!,@SusanPolgar @FIDE_chess @ECUonline @EuropeEchecs @WOMChess @chessdom Happy belated birthday!
0,1466054,@SusanPolgar @FIDE_chess @ECUonline @WOMChess @lichess @EuropeEchecs @chesscom @chessdom Oh wow!  Precious!,@SusanPolgar @FIDE_chess @ECUonline @WOMChess @lichess @EuropeEchecs @chesscom @chessdom Oh wow!  Precious!
0,1496173,@PHChess @FIDE_chess According to number of russian trolls under this thread you can tell Peter is doing a great job. Thank you Peter!,@PHChess @FIDE_chess According to number of russian trolls under this thread you can tell Peter is doing a great job. Thank you Peter!
0,1431018,"@Shubham11752263 @FIDE_chess You said little, but you only spoke shit.","@Shubham11752263 @FIDE_chess You said little, but you only spoke shit."
0,1338890,"@Chrissy_Cage @FIDE_chess I literally agreed with you, and still do.","@Chrissy_Cage @FIDE_chess I literally agreed with you, and still do."
0,1484093,"@PHChess @davidllada @FIDE_chess He didn’t do a very good job , we should be grateful","@PHChess @davidllada @FIDE_chess He didn’t do a very good job , we should be grateful"
0,1477418,@pwlae @FIDE_chess Live*,@pwlae @FIDE_chess Live*
0,1330542,@cocoadog @FIDE_chess very true,@cocoadog @FIDE_chess very true
1,1437403,"- و في الجولة 12 كان نيبو متقدم على دينغ بالنتيجة و يقدر يكسب الجولة بسهولة الا انه ضيع الفوز و حتى التعادل..  و خسر المباراة ل تتعادل النتيجة و تزيد فرص دينغ في البطولة من اللا عدم 

#NepoDing
#Chess
#شطرنج","- In round 12, Nebo was ahead of Deng as a result and could win the round easily, but he missed the victory and even the draw. He lost the match to make the score draw and increase Deng's chances in the championship. 

#NepoDing
#Chess
#شطرنج"
1,1422249,Have been rooting for Ding but I don’t have too much confidence in his ability to beat Nepo in rapid tiebreaks. Especially with how slow he’s been playing all match #NepoDing https://t.co/z2RmEgKPV3,Have been rooting for Ding but I don’t have too much confidence in his ability to beat Nepo in rapid tiebreaks. Especially with how slow he’s been playing all match #NepoDing https://t.co/z2RmEgKPV3
1,1362392,"Schachweltmeisterschaft 🏆, 9. Runde: Ding hält das Remis 🤝 mit den schwarzen Figuren dank einer guten Verteidigung im Endspiel und liegt nur 1 Punkt hinter Nepo!

📷 Mike Klein 
#Schachweltmeisterschaft2023 #NepoDing https://t.co/qajdKWASD7","World Chess Championship 🏆, round 9: Thing holds the draw 🤝 with the black pieces thanks to a good defense in the final game and is only 1 point behind Nepo!

📷 Mike Klein 
#Schachweltmeisterschaft2023 #NepoDing https://t.co/qajdKWASD7"
1,1409268,"Campionato del Mondo Partita 13

Nepo vs Ding | Ruy Lopez

Guarda: ""Lo Sapevamo Che Finiva Così! Però ..."" https://t.co/38KsarT8Zr

Photos by:
@LennartOotes

#Scacchi #Chess #WorldChessChampionship https://t.co/RMW5nB1v9O","World Championship Game 13

Nepo vs Ding | Ruy Lopez

Watch: “We Knew It Would End This Way! But...” https://t.co/38KsarT8Zr

Photos by:
@LennartOotes

#Scacchi #Chess #WorldChessChampionship https://t.co/RMW5nB1v9O"
1,1377366,"الجولة 8 .. مباراة غير متوقعة نهائياً …. تضحية فيل من الافتتاح في النقلة 12 !! 

هجووم شرس جداً و تحضيرة مرعبة من دينغ بالابيض و كانت له افضلية كبيرة في اكثر من فرصة ولكن ما استغلها و انتهت المباراة ""تعادل"" بطعم الفوز ل نيبو  

#chess
#NepoDing
#شطرنج","Round 8.. An unexpected match at all... Phil's sacrifice from the opening in the 12th move!! 

A very fierce attack and a terrible preparation from Deng in El Obeid. He had a great advantage in more than one opportunity, but he did not take advantage of it and the match ended with a “draw” with the taste of victory for Nebo 

#chess
#NepoDing
#شطرنج"
1,1351972,", as Nepo's surprising move Qh4 seemed to bluff Ding and gain him an advantage. It's fascinating to see how mental games can play a role in even the most intellectually demanding sports!

#WorldChessChampionship #Chess #NepoDing",", as Nepo's surprising move Qh4 seemed to bluff Ding and gain him an advantage. It's fascinating to see how mental games can play a role in even the most intellectually demanding sports!

#WorldChessChampionship #Chess #NepoDing"
1,1435258,"@zneroleahcim @FIDE_chess In most of the games Nepo had better time management than Ding, but otherwise I’m in agreement with your suggestions.","@zneroleahcim @FIDE_chess In most of the games Nepo had better time management than Ding, but otherwise I’m in agreement with your suggestions."
1,1380819,@jiggs_life @FIDE_chess Of course cheating is possible and Nepo was suspicious like Carlsen back then too. He said about trusting your opponent whom you know so well so it's like he is talking about Ding not in general.,@jiggs_life @FIDE_chess Of course cheating is possible and Nepo was suspicious like Carlsen back then too. He said about trusting your opponent whom you know so well so it's like he is talking about Ding not in general.
1,1329042,"I had a friend say and I quote:

""Nepo is playing Mind Games with Ding, purposefully losing to get him comfortable so that Ding will make silly mistakes""

1/2

#Chess #NepoDing #WorldChessChampionship","I had a friend say and I quote:

""Nepo is playing Mind Games with Ding, purposefully losing to get him comfortable so that Ding will make silly mistakes""

1/2

#Chess #NepoDing #WorldChessChampionship"
