labels,text_id,content,content_translation
0,1497058,@realbezo @duringwinters @CarlGustavEmil @K_Altmemi @PHChess @FIDE_chess Doesn't justify*,@realbezo @duringwinters @CarlGustavEmil @K_Altmemi @PHChess @FIDE_chess Doesn't justify*
0,1510587,RT @SusanPolgar: An old newspaper clipping from 50 years ago of a 4 year old me 😁 I was always so happy playing chess ♟️ @FIDE_chess @ECUon…,RT @SusanPolgar: An old newspaper clipping from 50 years ago of a 4 year old me 😁 I was always so happy playing chess ♟️ @FIDE_chess @ECUon…
0,1516250,"@PHChess @CultureWarMyth @OTRDoubleYellow @FIDE_chess .I’ve spent prev weeks hardstudying Ruzzian political system to myself to get more grip of their current (yes, they do have a plural sys), but the current situation is as you both mention ; work for the autocracy as why being liberal or conservative doesn’t count there anymore.","@PHChess @CultureWarMyth @OTRDoubleYellow @FIDE_chess .I’ve spent prev weeks hardstudying Ruzzian political system to myself to get more grip of their current (yes, they do have a plural sys), but the current situation is as you both mention ; work for the autocracy as why being liberal or conservative doesn’t count there anymore."
0,1496756,"Prizeboard of the week of Bengal Chess Wizard
https://t.co/6cyfnpvspe
Whatsapp: 9830487824
#chess #chessgames #chessgame #bcw #grandmaster #sarabangladabasangstha #fide #aicf #chesstournament #chesstournaments #talent #chesscoaching #chesscoach #chessclub #chessmaster https://t.co/STecjMOSCV","Prizeboard of the week of Bengal Chess Wizard
https://t.co/6cyfnpvspe
Whatsapp: 9830487824
#chess #chessgames #chessgame #bcw #grandmaster #sarabangladabasangstha #fide #aicf #chesstournament #chesstournaments #talent #chesscoaching #chesscoach #chessclub #chessmaster https://t.co/STecjMOSCV"
0,1424446,"RT @jrartime: @FIDE_chess @aytoviedo @ConchitaMendezS , @ctdnaranco @AsturAjedrez 

La Federacion Internacional de Ajedrez en lugar de segu…","RT @jrartime: @FIDE_chess @aytoviedo @ConchitaMendezS, @ctdnaranco @AsturAjedrez 

The International Chess Federation instead of following..."
0,1484296,@PHChess @davidllada @FIDE_chess Those glasses are not broken by missiles I think they are broken by Nazi Ukrainians watching the pictures of champions of different races.,@PHChess @davidllada @FIDE_chess Those glasses are not broken by missiles I think they are broken by Nazi Ukrainians watching the pictures of champions of different races.
0,1497430,"@PHChess @FIDE_chess Crimea voted democrtically to join Russia. A part of Serbia, called Kosovo, can organize different venues, can't it?","@PHChess @FIDE_chess Crimea voted democrtically to join Russia. A part of Serbia, called Kosovo, can organize different venues, can't it?"
0,1496473,@pjog12 @K_Altmemi @PHChess @FIDE_chess so does the azov ukraine army &amp; yet you see their flags everywhere. Keep coping.,@pjog12 @K_Altmemi @PHChess @FIDE_chess so does the azov ukraine army &amp; yet you see their flags everywhere. Keep coping.
0,1462304,@MariaMindfold @PHChess @FIDE_chess @DanaReiznieceOz @EmilSutovsky @davidllada @advorkovich I dont understand your logic. The world threat invader is not the country that has soent 20 years waging war in middle east and is now propping up a proxy war thousands of miles from its borders? Seems like not very thought through logic.,@MariaMindfold @PHChess @FIDE_chess @DanaReiznieceOz @EmilSutovsky @davidllada @advorkovich I dont understand your logic. The world threat invader is not the country that has soent 20 years waging war in middle east and is now propping up a proxy war thousands of miles from its borders? Seems like not very thought through logic.
0,1412888,@SunwayChessOpen @FIDE_chess @chessable @leontxogarcia @El_Divis @pepeich_cuenca @merybliya @capakhine @illescasmiguel @Patriciaajedrez @FedericoMarin @ajedrezCAIchess @Ayelenchess Muy bien! Ya son tres torneos Sunway al año?,@SunwayChessOpen @FIDE_chess @chessable @leontxogarcia @El_Divis @pepeich_cuenca @merybliya @capakhine @illescasmiguel @Patriciaajedrez @FedericoMarin @ajedrezCAIchess @Ayelenchess Are there already three Sunway tournaments a year?
1,1449268,"After the #WorldChessChampionship the GM @MagnusCarlsen remains the only player above 2800 ELO. Nepo has 2794, while Ding is with 2789","After the #WorldChessChampionship the GM @MagnusCarlsen remains the only player above 2800 ELO. Nepo has 2794, while Ding is with 2789"
1,1408592,"#NepoDing #WorldChessChampionship #Chess Game 13, 6.5-6.5, Nepo, playing with white pieces, agreed to a draw after 39 moves in the penultimate game of the World Chess Championship. https://t.co/wCzdT0d635","#NepoDing #WorldChessChampionship #Chess Game 13, 6.5-6.5, Nepo, playing with white pieces, agreed to a draw after 39 moves in the penultimate game of the World Chess Championship. https://t.co/wCzdT0d635"
