x,y,id
0.5838969,8.890653,1425075
-4.1402807,8.067412,1426784
-25.98115,-5.265801,1415016
-0.1918566,10.180187,1412520
-11.301584,-17.0088,1449815
22.73214,10.442047,1438564
0.9624407,11.486794,1432725
0.36786827,13.070087,1423970
-1.7319424,10.865222,1426711
-12.765524,34.604183,1399045
-1.7460372,26.516922,1497954
0.077882625,12.831849,1450619
-2.3524392,3.7022862,1355846
-0.053564988,11.460012,1328679
-2.227304,9.851388,1429275
-19.28095,8.5698805,1346293
0.15544249,12.169284,1459471
-0.41361222,-0.027734866,1425456
-4.192476,8.2638445,1384070
1.1785237,10.561715,1361679
-4.4831753,3.1686425,1422997
33.43573,6.8891563,1442088
-1.0711215,4.55996,1414221
-17.014513,-3.8924904,1323659
-14.5454445,13.862211,1404352
8.929355,2.257006,1524937
-0.7225808,9.703169,1442306
-6.529416,3.5176752,1426130
-0.16157205,8.378448,1376657
1.0972354,5.494411,1351915
-6.1798058,9.539619,1337909
-1.4662119,6.125628,1398672
-2.9249477,7.6283526,1399662
0.9469043,13.431619,1371987
-7.620257,2.1084194,1425568
-12.792965,34.649517,1400170
8.772184,8.294393,1370006
-6.305922,8.150909,1355956
0.47128624,9.985922,1478648
-27.949375,23.493979,1399810
-5.532275,1.7597877,1419491
2.370203,-0.87148625,1434019
33.30513,6.9712696,1446987
-6.314841,8.002971,1425322
-5.1626196,6.52936,1354127
33.366783,7.032726,1443679
-2.0054128,9.994811,1428768
-0.42038167,10.695254,1410466
-4.5090966,6.022855,1356307
-1.9348574,6.0137186,1425909
-5.1956367,7.104612,1426063
-27.951029,23.492178,1401097
0.7155668,2.209273,1384134
-1.6869442,5.2529488,1432627
-12.453526,3.5505927,1415541
-29.811714,12.858924,1396213
-4.22753,5.8167267,1381989
5.2970185,-1.8277072,1457032
-1.258255,4.8284087,1426028
-4.5670652,9.939915,1346397
-1.5000952,4.78751,1402236
4.1662755,36.06546,1446785
-4.5471206,10.394798,1502046
-0.8989526,5.281628,1323885
3.3811579,8.771505,1434327
-5.833924,-0.497551,1355413
0.7925722,11.482527,1396353
-7.466036,-0.010429429,1462632
-1.23587,9.825244,1393531
8.695614,2.5425851,1503003
-18.912956,29.585344,1441650
-6.197468,7.9504857,1356372
-1.063209,9.186335,1338976
-2.3079195,14.045428,1442404
-0.8635139,7.074025,1391893
0.7787823,10.765003,1417620
1.1255268,10.375392,1478902
-6.681995,-2.523301,1402660
-2.088653,6.181459,1341313
-5.4713683,7.7702627,1331976
-10.880604,26.660774,1329326
-4.061587,7.2779517,1339194
-4.029792,0.45741478,1338677
33.29324,6.9865456,1449300
4.1541843,7.214246,1330681
-29.837107,12.834406,1399456
-2.4143178,5.2884307,1422701
17.039183,-13.591483,1449303
-2.2859344,14.025205,1474112
15.777245,11.603353,1396469
-29.794985,12.888279,1408074
-7.587878,2.1267729,1425547
-3.7543108,7.8577385,1440686
1.0028181,5.3125486,1436147
-1.9455181,27.199156,1484907
-3.7930658,8.085272,1352432
-2.7799888,8.136056,1357351
1.1175193,10.382387,1396903
-2.8407648,7.5467277,1338846
-7.5037494,-0.047976702,1527707
0.940339,11.457233,1355940
0.68717515,2.2716749,1400179
-0.4380815,6.698822,1341204
0.5146409,9.783351,1482038
-4.3456497,10.666676,1363148
0.6880851,9.978953,1347615
0.6946463,10.8491,1472221
-7.4978666,-0.042235993,1517074
-1.405258,9.855529,1410130
-0.17449991,8.203078,1330656
2.265699,9.477456,1371856
-4.7093844,3.6813037,1435687
-0.15521601,10.108869,1379170
-1.0859971,6.6470194,1326750
-5.495006,8.92416,1376697
0.4164544,13.081189,1462304
0.43211266,10.150966,1403432
1.0108091,11.687988,1502966
0.79455465,10.586827,1394085
9.488022,-17.445297,1431373
17.913986,28.16841,1335468
33.30685,6.938719,1447449
-18.912006,29.582373,1431295
-0.6597988,7.3141265,1330056
8.462981,2.7895606,1416718
7.145471,-0.7356939,1429312
1.8821539,7.4503827,1395614
-4.945384,5.5767074,1352874
-8.497485,7.3716664,1384180
-19.280878,8.570543,1345485
7.4565225,11.066279,1331712
5.876151,20.762384,1330067
4.5584135,3.6587384,1397554
16.767218,-13.107437,1396838
0.4341339,12.962553,1337807
0.15642601,11.786284,1456873
-12.761999,34.612267,1400781
-4.305908,5.7078395,1339148
13.698485,-1.4741399,1336401
-4.9910903,7.6736193,1320700
0.31315067,11.62995,1479133
-3.4583714,7.952755,1391654
4.141371,36.089817,1442162
0.023442404,6.717397,1402212
-2.2489817,6.824089,1415926
33.290894,7.0055346,1458696
-2.0419874,3.8677263,1423871
-5.150121,8.8014965,1409329
-2.616396,14.782472,1478310
0.38662708,13.27506,1497593
-18.930544,29.60057,1440807
6.4846616,8.928987,1448341
8.431874,2.820614,1416669
-6.024492,5.707121,1340688
-3.5391061,9.050675,1357818
-0.74413896,7.0638237,1341801
-4.717974,6.2552586,1355854
33.29888,6.9429874,1446694
-4.766822,8.84587,1332115
-2.1482654,9.942323,1431178
-10.840439,26.635992,1328738
-21.084103,16.110167,1445113
1.0275744,6.6697063,1341324
-4.066588,5.784161,1362813
2.0294478,8.417365,1427610
3.3804898,8.772056,1440462
0.35192218,11.640589,1515879
15.777288,11.603293,1399119
0.77856505,11.792553,1431018
-2.5400856,8.38577,1448162
2.1183944,10.583244,1338045
8.022616,15.532624,1423214
-18.906061,29.58022,1439121
-0.6957235,5.9058094,1421912
-0.61706823,7.705807,1410557
-10.840318,26.636343,1328560
-5.4968834,9.376103,1400271
0.826195,10.068101,1503778
-4.4854755,10.295065,1408510
0.52203095,9.75066,1470096
-5.086683,-11.563268,1429778
2.226208,3.4300575,1381786
9.2892275,8.28748,1444775
-4.2524347,6.148816,1390328
-1.7279888,5.849174,1340977
33.369144,6.9519258,1447065
-12.797146,34.647545,1401654
8.713051,2.5240207,1503009
8.465863,2.7862382,1416692
2.9089336,-6.6364813,1441130
-2.755265,10.755468,1436928
0.84356683,10.950031,1404761
-5.078477,7.6091022,1330013
-12.376165,14.25319,1409864
0.66845405,10.796705,1401085
-0.58236027,12.834938,1477476
1.4529806,5.075158,1437080
-4.4622774,5.8729,1353770
-4.562159,10.320302,1408500
-5.4935117,9.351643,1397927
-2.563099,8.278566,1406012
0.5283277,3.9280133,1376428
5.297015,-1.827637,1484511
2.909542,-6.6370173,1434585
2.23943,8.317629,1323269
