topic,word,weight
0,@fide_chess,0.06073220482527889
0,@phchess,0.014640386663716204
0,@ecuonline,0.012858639342689035
0,@susanpolgar,0.012103686004161415
0,@europeechecs,0.011447325268491458
0,@vishy64theking,0.010198096944462326
0,@chessdom,0.0092045995360988
0,@lichess,0.008773904691217095
0,@womchess,0.008681509344016727
0,chess,0.008400095369890288
1,nepo,0.07153842838196764
1,ding,0.03828354681011644
1,#nepoding,0.03502323099814576
1,game,0.023543059506907965
1,match,0.011742524204190611
1,championship,0.010827522318149783
1,#worldchesschampionship,0.009583760691416622
1,@fide_chess,0.0091943621627437
1,win,0.008828952010833243
1,liren,0.008494767454193503
2,ding,0.05135311637052911
2,#nepoding,0.030719883306776205
2,liren,0.024109785897914175
2,ian,0.02144258720744072
2,game,0.021335273942316383
2,nepomniachtchi,0.018061569291386758
2,win,0.015992154248607934
2,match,0.012460976493899076
2,#worldchesschampionship,0.012310397654746315
2,gm,0.01124588276633515
3,#nepoding,0.05213522847407887
3,game,0.035640192563647866
3,#worldchesschampionship,0.027031713736709036
3,match,0.018622131239099757
3,recap,0.011489780368067222
3,draw,0.00784912769369463
3,@danielkingchess,0.007221311887557958
3,round,0.007171920505583113
3,ding,0.006750890376860194
3,championship,0.006629868713396772
4,bonhage,0.15075128185973086
4,stev,0.15075128185973086
4,liren,0.14160337048935862
4,champion,0.12999654833165722
4,fide,0.12601778359657226
4,ding,0.11011191798873814
4,@fide_chess,0.10178506820062916
4,#nepoding,0.07958529129100328
4,#trophy,0.0008808357200348013
4,hildesheim,0.0008808357200348013
5,@phchess,0.04316863116095838
5,@fide_chess,0.03391124935816161
5,russian,0.01819861482804182
5,russia,0.01241369193722618
5,war,0.011858623649539074
5,ukrainian,0.011653328821069219
5,ukraine,0.010394835742603145
5,chess,0.010116616124550856
5,@emilsutovsky,0.009051162930348841
5,political,0.008801982407403347
6,#nepoding,0.09382630375674426
6,ding,0.020605614742346658
6,@davidllada,0.019747417217489224
6,@rapporttshirt,0.011675659171600777
6,@lennartootes,0.010527075089412603
6,photo,0.01034388520916102
6,@fideonlinearena,0.010025785799440575
6,game,0.008885574099563687
6,@pontx109,0.007314608101455015
6,reflection,0.006380820004670238
7,@fide_chess,0.022519370886557886
7,magnus,0.022272863351348413
7,chess,0.016458429950382963
7,champion,0.015602195717097703
7,#nepoding,0.013384044988529525
7,@magnuscarlsen,0.010973012008092406
7,championship,0.010909916056295732
7,carlsen,0.01070211842853747
7,#worldchesschampionship,0.01017116517760932
7,classic,0.009703254041873971
8,champion,0.04324079641762756
8,ding,0.041872067708678434
8,liren,0.039676934041252804
8,chess,0.02447709261965333
8,chinese,0.024415748234932852
8,congratulations,0.023755477009137056
8,@fide_chess,0.021177306755952925
8,#nepoding,0.019644897115644256
8,#dingliren,0.01748949739058142
8,china,0.014714790880376206
9,@elitemindsports,0.0750263259719659
9,white,0.06618295331813825
9,#nepoding,0.05316720426626332
9,play,0.04357522028701579
9,#chess,0.036172489690500784
9,mate,0.02046899693927119
9,result,0.019809591105983553
