Topic,Words,Frequency,Timestamp
0,"@fide_chess, @vishy64theking, @phchess, @emilsutovsky, @nicbentulan",49,2023-04-16
1,"nepo, ding, #nepoding, game, championship",87,2023-04-16
2,"ding, liren, #nepoding, win, ian",124,2023-04-16
3,"#nepoding, game, match, #worldchesschampionship, @shivamnimzo",56,2023-04-16
5,"@phchess, @fide_chess, russian, @lygre, russia",24,2023-04-16
6,"#nepoding, @davidllada, ding, reflection, @hellokostya",62,2023-04-16
7,"win, @fide_chess, magnus, @magnuscarlsen, chess",40,2023-04-16
8,"ding, liu, wenzhe, confucius, liren",6,2023-04-16
9,"white, @elitemindsports, #nepoding, play, #chess",33,2023-04-16
10,"fetch, coin, gold, @danielkingchess, finish",8,2023-04-16
11,"liren, ding, #nepoding, clock, @chess24com",25,2023-04-16
14,"@chesscom_tr, redesign, thousandwords, cover, picture",1,2023-04-16
15,"@fide_chess, #nepoding, match, score, game",28,2023-04-16
17,"unbelievable, @photochess, emotional, months, decoder",1,2023-04-16
18,"@chessproblem, @jenshahade, #nepoding, bishop, power",1,2023-04-16
22,"wc, @fischer_random, inaugural, @gmwesleyso123, renounced",14,2023-04-16
23,"finish, @chesscom, #nepoding, @chesscom_es, referees",117,2023-04-16
25,"nepo, game, win, #nepoding, @chesscom",3,2023-04-16
28,"karjakin, karjak, @nicbentulan, @fide_chess, failed",1,2023-04-16
30,"#nepoding, vlad, chesskids, @chesscom, chess",12,2023-04-16
31,"@chessmood, salt, drama, wound, #worldchesschampionship",1,2023-04-16
35,"accused, cheated, baselessly, list, @magnuscarlsen",4,2023-04-16
36,"perfect, valuation, #nepoding, numbers, @chesscom",3,2023-04-16
38,"classic, liren, draw, nuts, match",1,2023-04-16
39,"door, mom, @chessmike, hold, win",86,2023-04-16
0,"@fide_chess, @phchess, @vishy64theking, tweet, @emilsutovsky",44,2023-04-17
1,"nepo, ding, #nepoding, game, #worldchesschampionship",12,2023-04-17
2,"ding, #nepoding, ian, nepomniachtchi, liren",18,2023-04-17
3,"#nepoding, game, #worldchesschampionship, match, circle",29,2023-04-17
5,"@phchess, @fide_chess, ukraine, russian, ukranian",12,2023-04-17
6,"#nepoding, @pepeichstories, pepe, discuss, cool",9,2023-04-17
7,"magnus, championship, @fide_chess, #nepoding, chess",18,2023-04-17
8,"ding, liren, translation, @fide_chess, gogo",5,2023-04-17
9,"@elitemindsports, white, play, #nepoding, #chess",25,2023-04-17
10,"fetch, proper, powder, #bbcsnooker, #bellend",2,2023-04-17
11,"liren, ding, pendulum, #vannewsagency, #c24live",2,2023-04-17
