Topic,Words,Frequency,Timestamp
0,"@fide_chess, @phchess, chess, @vishy64theking, @emilsutovsky",89,2023-04-16
1,"nepo, ding, #nepoding, game, match",82,2023-04-16
2,"ding, #nepoding, game, liren, win",80,2023-04-16
4,"#nepoding, game, match, #worldchesschampionship, @shivamnimzo",51,2023-04-16
5,"@fide_chess, win, #nepoding, magnus, chess",52,2023-04-16
6,"@elitemindsports, white, #nepoding, play, #chess",50,2023-04-16
7,"#nepoding, @hellokostya, word, ding, drop",36,2023-04-16
8,"fetch, coin, gold, @danielkingchess, finish",8,2023-04-16
9,"ding, @fide_chess, champion, liren, championship",9,2023-04-16
10,"ding, liren, #nepoding, clock, @chess24com",21,2023-04-16
12,"@chesscom_tr, redesign, thousandwords, cover, picture",1,2023-04-16
13,"@fide_chess, #nepoding, match, score, game",29,2023-04-16
15,"@chessproblem, @jenshahade, #nepoding, power, bishop",1,2023-04-16
17,"@photochess, unbelievable, months, emotional, decoder",1,2023-04-16
22,"wc, @fischer_random, inaugural, @gmwesleyso123, renounced",14,2023-04-16
23,"finish, @chesscom, #nepoding, @chesscom_es, referees",116,2023-04-16
24,"nepo, game, #nepoding, win, @chesscom",4,2023-04-16
27,"karjakin, karjak, @nicbentulan, failed, @fide_chess",1,2023-04-16
29,"@chessmood, salt, drama, #worldchesschampionship, wound",1,2023-04-16
30,"qxg, stunning, security, resigns, sacrifice",51,2023-04-16
31,"#nepoding, vlad, chesskids, @chesscom, chess",11,2023-04-16
33,"accused, cheated, list, baselessly, @magnuscarlsen",4,2023-04-16
35,"perfect, #nepoding, quack, polemics, valuation",2,2023-04-16
36,"classic, draw, liren, nuts, match",1,2023-04-16
38,"mom, door, @chessmike, hold, win",86,2023-04-16
0,"@fide_chess, @phchess, chess, @vishy64theking, player",74,2023-04-17
1,"nepo, ding, #nepoding, game, #worldchesschampionship",11,2023-04-17
2,"ding, #nepoding, @fide_chess, game, ian",14,2023-04-17
4,"#nepoding, game, match, #worldchesschampionship, circle",28,2023-04-17
5,"magnus, @fide_chess, #nepoding, game, chess",26,2023-04-17
6,"@elitemindsports, white, play, #nepoding, #chess",26,2023-04-17
7,"#nepoding, @pepeichstories, today, pepe, ago",10,2023-04-17
8,"fetch, #powderpuff, #bellend, pfft, #stopoilbellends",2,2023-04-17
9,"ding, liren, translation, @fide_chess, gogo",5,2023-04-17
10,"ding, liren, #nepoding, gm, #c24live",3,2023-04-17
12,"thousandwords, picture, beautiful, worth, @fide_chess",1,2023-04-17
13,"#nepoding, @fide_chess, match, magnus, fide",3,2023-04-17
19,"qudaibergen, grandparents, dimash, @dimash_official, enjoy",1,2023-04-17
22,"wc, @gmwesleyso123, @fischer_random, @fide_chess, rapid",5,2023-04-17
23,"finish, @chesscom, #nepoding, @chesscom_es, referees",13,2023-04-17
24,"nepo, game, #nepoding, win, decision",4,2023-04-17
26,"emotional, @fide_chess, moment, final, player",2,2023-04-17
30,"qxg, stunning, security, resigns, sacrifice",21,2023-04-17
31,"#nepoding, chess, vlad, problem, chesskids",2,2023-04-17
35,"perfect, game, @chesscom, #nepoding, kh",3,2023-04-17
38,"mom, door, @chessmike, hold, win",9,2023-04-17
0,"@fide_chess, @phchess, @vishy64theking, chess, fide",135,2023-04-18
1,"nepo, ding, #nepoding, game, position",123,2023-04-18
2,"ding, #nepoding, game, ian, liren",78,2023-04-18
4,"#nepoding, game, match, #worldchesschampionship, championship",62,2023-04-18
5,"@fide_chess, chess, magnus, #nepoding, classic",61,2023-04-18
6,"@elitemindsports, white, #nepoding, play, #chess",30,2023-04-18
7,"#nepoding, bounces, @davidllada, time, discount",26,2023-04-18
8,"#bilkisbano, #baljeetkaur, #pregnancy, #lgbtq, #paperleak",3,2023-04-18
9,"ding, #worldchesschampionship, #dingliren, #iannepomniachtchi, #chess",6,2023-04-18
10,"liren, ding, #nepoding, moves, minutes",66,2023-04-18
13,"unprecedented, @fide_chess, #nepoding, @chess24com, #c24live",40,2023-04-18
14,"crying, dance, #nepoding, @chessmike, smell",3,2023-04-18
15,"@chessproblem, thumb, #nepoding, war, @chessmike",6,2023-04-18
22,"wc, @fischer_random, inaugural, renounced, #fischerrandom",6,2023-04-18
23,"#nepoding, finish, @chesscom_es, @chesscom, dramatic",2,2023-04-18
24,"game, nepo, decision, win, row",49,2023-04-18
26,"froze, man, fantastic, emotional, #nepoding",2,2023-04-18
29,"drama, @chessmood, god, #worldchesschampionship, half",3,2023-04-18
30,"qxg, stunning, security, resigns, sacrifice",1,2023-04-18
31,"#nepoding, chess, office, @chess24com, @nazipaiki",8,2023-04-18
32,"qudaibergen, superstar, dimash, @dimash_official, biggest",1,2023-04-18
35,"perfect, fork, game, @chesscom, #nepoding",2,2023-04-18
38,"mom, door, @chessmike, hold, win",1,2023-04-18
0,"@fide_chess, chess, @phchess, @europeechecs, @susanpolgar",46,2023-04-19
1,"nepo, ding, #nepoding, yifan, hou",19,2023-04-19
2,"ding, #nepoding, liren, game, time",13,2023-04-19
4,"#nepoding, game, match, championship, #recap",13,2023-04-19
5,"magnus, @fide_chess, #nepoding, chess, champion",21,2023-04-19
6,"@elitemindsports, white, play, #nepoding, #chess",29,2023-04-19
7,"#nepoding, diabolical, scheme, office, goal",4,2023-04-19
8,"habits, expensive, fund, drink, money",9,2023-04-19
9,"succumb, russia, china, ding, liren",1,2023-04-19
10,"ding, liren, #nepoding, guke, leaf",4,2023-04-19
12,"photo, bonhage, stev, thousandwords, credit",1,2023-04-19
13,"unprecedented, @fide_chess, #nepoding, score, game",2,2023-04-19
22,"wc, wfrcc, @fischer_random, @gmwesleyso123, rapid",4,2023-04-19
24,"game, nepo, decision, win, row",20,2023-04-19
31,"#nepoding, office, wisdom, girl, #chess",3,2023-04-19
33,"biased, cheated, @kasparov63, @magnuscarlsen, @gmjuditpolgar",1,2023-04-19
