id,person
0,levon aronian
1,ding liren
1,dingliren
4,ian nepomniachtchi
4,ding liren
4,david llada
5,ding liren
17,ding liren
20,mc luison
22,ding liren
23,peter
25,irina
29,magnus
35,ian nepomniachtchi
35,ding liren
37,ding liren
39,ding liren
40,magnus carlsen
44,lana del rey
44,magnus
45,ding liren
45,ding
45,sagar shah
47,david howell
55,nepomniachtchi
58,sam loyd
62,ding liren
67,ian nepomniachtchi
71,ding liren
72,stev bonhage
76,ding
76,nepomniachtchi
76,nepoding
76,nepomniachtchi
86,daniil dubov
88,balanovsky
90,ding
91,magnus
92,ian
92,fabiano caruana
96,daniil dubov
97,dingliren
98,ding
100,bartosz soćko
100,radek wojtaszek
100,wasko hetman
102,ding
102,nepomniachtchi
102,harikrishna pentala
103,ding liren
103,fabiano caruana
108,peter
108,levy
113,nepoding
114,ding liren
115,liren
117,ian nepomniatchi
119,magnus
129,ding liren
129,richard
133,nepo
134,ding liren
145,ding
145,albert camus
145,sisyphus
150,albert collins iceman
152,brian
152,hoffpauir
153,karjakin
163,ian
171,nepo
171,"carlsen
rapid"
171,"nodirbek
fischer"
171,hikaru
172,nepo
172,ding liren
174,ian nepomniachtchi
174,ding liren
175,nepo
180,ding liren
186,ding
188,miguel
191,f. vitelli
191,ding
201,magnus
201,xadrez
204,daniil dubov
204,irina krush
208,ian nepomniachtchi
208,ding liren
209,stev bonhage
210,ian nepomniachtchi
214,ding liren
216,ding liren
216,stev bonhage
219,ruskie
219,ding
223,ding liren
226,fischer
226,spassky
226,magnus-nepo
227,nepo
230,ding liren
231,ding liren
233,ian
242,ruy lopez
243,magnus carlsen
244,carlsen
245,ian
245,nepomniachtchi
246,nepo
246,nepomnjaschtschi
248,ding
248,keres
248,smyslov
253,magnus
253,nepo
254,ding liren
254,david llada
256,vishy
258,ding
258,nepo
258,nepo
259,nepo
259,yeves behar
259,sayl
260,fabi
267,ding liren
268,ding liren
268,white
275,ding
290,nepomniachtchi
291,matous
293,nepoding
296,ding liren
297,ding liren
302,ian
302,stev bonhage
304,ding liren
305,ding
312,ian nepomniachtchi
313,david bronstein
313,bronstein
314,ding
315,mike klein
318,ding liren
318,richard rapport
321,nepo
324,nepo
324,ding
326,kasparov
326,adams
337,groot
339,nepo
341,reshevsky
342,peter
344,ian
344,ian
344,ian
344,karjakin
350,miles davis
351,nepomniachtchi
354,miguel
364,nepo
365,ian nepomniachtchi
365,stev bonhage
368,vladimirkramnik
375,ding
376,emil sutovsky
379,ian nepomniachtchi
379,ding
380,roger federer
380,stan wawrinka
380,roger federer
380,nepoding
380,federerwawrinka
382,ding liren
386,nepo
386,ding liren
389,elon
391,ding
397,carlsen
397,nepo petroff
408,anand
415,gelfand
418,magnus
418,magnus
421,leonard barden
421,barden
429,stev bonhage
432,king liren
441,hans-georg gadamer
447,vladimir kramnik
447,ian nepomniachtchi
453,ding
454,ding liren
457,rapport
461,bobbyfischer
464,daniil dubov
467,nepoding
469,stev bonhage
477,rapport
478,tony
481,karjakins
484,ding liren
484,vishy anand
485,polaco
498,ding
501,alekhine
504,ian
507,hou yifan
509,ajedrez
513,ding
516,ding
516,magnus carlsen
517,ian nepomniachtchi
521,malcolm
521,magnus
521,malcolm
523,nepo
523,nepo
528,iannepomniachtchi
528,ding
