labels,text_id,content,content_translation
0,1353711,"game 8 of the 2023 world chess championship ends in a draw. my player, Nepo (from Russia) was in a losing situation, i thought he’d lose. calm &amp; tact.😌
#WorldChessChampionship #NepoDing #chess","game 8 of the 2023 world chess championship ends in a draw. my player, Nepo (from Russia) was in a losing situation, i thought he’d lose. calm &amp; tact.😌
#WorldChessChampionship #NepoDing #chess"
0,1355587,"RT @IExpressSports: DING BEATS TIME CONTROL BY MAKING MOVE NO. 40 WITH FIVE SECONDS LEFT ON THE CLOCK! 

Follow our #NepoDing live blog: ht…","RT @IExpressSports: DING BEATS TIME CONTROL BY MAKING MOVE NO. 40 WITH FIVE SECONDS LEFT ON THE CLOCK! 

Follow our #NepoDing live blog: ht…"
0,1335370,"@DamnedBobbyB @dskulkarni96 @FIDE_chess @DGukesh @ChessbaseIndia But FIDE circuit doesn't need him to be highest rated, right? Basically he needs to keep winning tournaments till the year end in order to end up one 1st","@DamnedBobbyB @dskulkarni96 @FIDE_chess @DGukesh @ChessbaseIndia But FIDE circuit doesn't need him to be highest rated, right? Basically he needs to keep winning tournaments till the year end in order to end up one 1st"
0,1407169,RT @RapportTshirt: Do or do not. There is no try. #NepoDing https://t.co/YSUXAnZRTZ,RT @RapportTshirt: Do or do not. There is no try. #NepoDing https://t.co/YSUXAnZRTZ
0,1440869,"One ding to rule them all!

#FIDEWorldChessChampionship 
#NepoDing 
#DingLiren 
#dingdongday 
#dingchilling https://t.co/XhGGpD2ldg","One ding to rule them all!

#FIDEWorldChessChampionship 
#NepoDing 
#DingLiren 
#dingdongday 
#dingchilling https://t.co/XhGGpD2ldg"
0,1436021,"RT @DrGauravGarg4: #DingLiren is the world champion, what a world championship I have seen.
#WorldChessChampionship @FIDE_chess @chesscom #…","RT @DrGauravGarg4: #DingLiren is the world champion, what a world championship I have seen.
#WorldChessChampionship @FIDE_chess @chesscom #…"
0,1357435,"We'll never know, but I'm beginning to suspect that the players signed some secret protocols where they pledged to sac, to blunder and who knows what else 😀 #NepoDing #ConspiracyTheories","We'll never know, but I'm beginning to suspect that the players signed some secret protocols where they pledged to sac, to blunder and who knows what else 😀 #NepoDing #ConspiracyTheories"
0,1437057,"ENTERTAINMENT NEWS UPDATE: “Chioma, Your Love Is Timeless, It’s A Forever Thing, I Assure You” Davido Celebrates Wife’s Birthday, In A Special Way

#trending #GlazersOut #CHAEUNWOO #lufc #MASHIHO #NepoDing #skyneedsF16 #Chioma #Davido 

https://t.co/58AEUiicID","ENTERTAINMENT NEWS UPDATE: “Chioma, Your Love Is Timeless, It’s A Forever Thing, I Assure You” Davido Celebrates Wife’s Birthday, In A Special Way

#trending #GlazersOut #CHAEUNWOO #lufc #MASHIHO #NepoDing #skyneedsF16 #Chioma #Davido 

https://t.co/58AEUiicID"
0,1423461,"RT @chess24com: Tiebreaks it is, after the longest game of the match ends in a 90-move 6.5-hour draw! https://t.co/61NM0Y2uJ1
#NepoDing #c2…","RT @chess24com: Tiebreaks it is, after the longest game of the match ends in a 90-move 6.5-hour draw! https://t.co/61NM0Y2uJ1
#NepoDing #c2…"
0,1420997,"@_ParagShah @FIDE_chess @vishy64theking @aicfchess @C_P_Gurnani @jagdishmitra @tech_mahindra @anandmahindra Can someone pls talk to me, my family in grave trouble, I have been requesting for financial help of 25 lakh Rs to settle a overdue debt that I borrowed  on interest in COVID time. I will repay back your money once my position improves. Pls don't avoid to contact","@_ParagShah @FIDE_chess @vishy64theking @aicfchess @C_P_Gurnani @jagdishmitra @tech_mahindra @anandmahindra Can someone pls talk to me, my family in grave trouble, I have been requesting for financial help of 25 lakh Rs to settle a overdue debt that I borrowed  on interest in COVID time. I will repay back your money once my position improves. Pls don't avoid to contact"
1,1446646,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
