labels,text_id,content,content_translation
0,1425842,If this game ends in a draw it still would count as a “psychological victory” for Ding. #NepoDing #DingNepo #classicalworldchesschampionship #worldchesschampionship,If this game ends in a draw it still would count as a “psychological victory” for Ding. #NepoDing #DingNepo #classicalworldchesschampionship #worldchesschampionship
0,1531967,"@MahariaStan @FIDE_chess https://t.co/NDbwc0iGbK
Join this amazing platform and thank me later","@MahariaStan @FIDE_chess https://t.co/NDbwc0iGbK
Join this amazing platform and thank me later"
0,1336056,RT @vishy64theking: 17.Ng4 Rxd3 is another resource! Here the compensation is long term - two bishops and structure. @FIDE_chess #NepoDing…,RT @vishy64theking: 17.Ng4 Rxd3 is another resource! Here the compensation is long term - two bishops and structure. @FIDE_chess #NepoDing…
0,1397832,"RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM","RT @chesscom: Game 12 slips through Nepo's hands, Ding wins, and we're tied at 6-6! #NepoDing https://t.co/2zikRrvMoM"
0,1332217,RT @EliteMindSports: Very clever and precision needed. White to play and win by Van Reek. #chess #NepoDing https://t.co/4KhhiaBrtL,RT @EliteMindSports: Very clever and precision needed. White to play and win by Van Reek. #chess #NepoDing https://t.co/4KhhiaBrtL
0,1376645,"RT @_MarinaRos: Boycotting a 9 year old child  just for being Israeli is absolutely disgraceful!
We’ll done @FIDE_chess for rejecting the u…","RT @_MarinaRos: Boycotting a 9 year old child  just for being Israeli is absolutely disgraceful!
We’ll done @FIDE_chess for rejecting the u…"
0,1424869,"RT @chess24com: Another crazy twist in this match? After 36...e5? the computer says it's 0.00 again! (36...Rb3! was the move)

#NepoDing ht…","RT @chess24com: Another crazy twist in this match? After 36...e5? the computer says it's 0.00 again! (36...Rb3! was the move)

#NepoDing ht…"
0,1398762,"When you had the opportunity to win the #WorldChessChampionship 2023 but, found yourself in a losing position instead. #Chess #Fide2023 @FIDE_chess @chess24com @chesscom https://t.co/YnZB58EXjB","When you had the opportunity to win the #WorldChessChampionship 2023 but, found yourself in a losing position instead. #Chess #Fide2023 @FIDE_chess @chess24com @chesscom https://t.co/YnZB58EXjB"
0,1427747,"¡Ding Liren es el Campeón Mundial FIDE 2023! 
🏆♟️👏 🇨🇳
Ding se impuso a Ian Nepomniachtchi en la última partida rápida de desempate de uno de los encuentros más emocionantes y dramáticos de la historia del ajedrez. #NepoDing https://t.co/O1n44Pp6VI","Ding Liren is the 2023 FIDE World Champion! 
🏆♟️👏 🇨🇳
Ding beat Ian Nepomniachtchi in the last quick tiebreaker game of one of the most exciting and dramatic matches in chess history. #NepoDing https://t.co/O1n44Pp6VI"
0,1400854,"RT @chess24com: It's all over and Ding Liren has levelled the scores at 6:6 with two games to go! 

https://t.co/9UJT5KtOWh

#NepoDing #c24…","RT @chess24com: It's all over and Ding Liren has levelled the scores at 6:6 with two games to go! 

https://t.co/9UJT5KtOWh

#NepoDing #c24…"
1,1445657,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1446915,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1448671,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1457308,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1448984,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1449448,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1448476,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1448462,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1445350,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
