topic,words,label,coherence,name,size
0,piqu-clara-photo-gerard-cha-league-chia-uploaded-unfaithful-player,Barça's 'Pique',0.4209616898230928,piqu-clara-photo-gerard-cha-league-chia-uploaded-unfaithful-player,34302
1,piqu-shakira-song-clara-gerard-#shakira-children-mother-thing-video,Shakira and Piqué - A Video of Pique and Shakira,0.7872939975047574,Shakira and Piqué - A Video of Pique and Shakira,28152
2,stings-spike-peak-today-dick-day-piqu-rush-stung-pickle,The Stung Man,0.13913793823711856,stings-spike-peak-today-dick-day-piqu-rush-stung-pickle,20340
3,shakira-song-cheated-betrayed-people-women-woman-love-thing-guys,Shakira's Song - She's Just Dating Him to Get Close to,0.594751410887021,shakira-song-cheated-betrayed-people-women-woman-love-thing-guys,13865
4,shakira-@shakira-#shakira-song-love-queen-@bizarrap-@3gerardpique-time-thing,Shakira - A New Song,0.7620651253481292,Shakira - A New Song,11594
5,miley-shakira-song-cyrus-flowers-love-@mileycyrus-music-#mileycyrus-listen,Miley Cyrus and Shakira - Burning,0.5751976150131963,miley-shakira-song-cyrus-flowers-love-@mileycyrus-music-#mileycyrus-listen,6091
6,shakira-women-money-billing-song-@shakira-#shakira-crying-invoice-tax,Women Don't Cry Anymore Women Make a Bill,0.654413551498081,Women Don't Cry Anymore Women Make a Bill,5246
7,pike-today-play-good-day-hide-time-purity-#bbb23-start,The Pike,0.7097058570895055,The Pike,3459
8,shakira-spotify-song-session-music-monthly-artist-bzrp-latin-listen,Shakira Breaks YouTube Records,0.48797817322209686,shakira-spotify-song-session-music-monthly-artist-bzrp-latin-listen,2946
9,shakira-song-good-love-listen-catchy-music-time-great-@shakira,Shakira's New Song,0.8442657666522658,Shakira's New Song,2904
10,shakira-fonasa-#fiestadelosabrazos-mackenna-isapres-#ladivinacomida-piqu-olmue-matthei-#missuniverse2022,The Dominican Republic - The New Year,0.20549983011948336,shakira-fonasa-#fiestadelosabrazos-mackenna-isapres-#ladivinacomida-piqu-olmue-matthei-#missuniverse2022,2755
