topic_id,topic_label
0,Nepo vs. Ding Liren in the 2023 World Chess Championship Matches
1,Predictions on Ding Liren becoming the FIDE World Champion in 2023
2,Liren Ding Wins 2023 FIDE World Championship in Tiebreak #NepoDing
3,Longest game of 2023 FIDE World Championship spanning 6 hours and 32 minutes #NepoDing
4,Chess emotions and final moments of #NepoDing championship captured by @photochess and shared by @chesscom.
5,Ding Liren wants to see a game of his favorite club Juventus in Turin #NepoDing
6,Chess Championship and Photos by Stev Bonhage
7,#NepoDing: Crying and Dancing
8,@chesscom-#nepoding-@chesscom_es-area-comfy-fabi-rest-sofa-solution-board
9,@chessproblem-#nepoding-thumb-war-@chessmike-template-beginner-tips-super-pick
10,qudaibergen-grandparents-enjoy-dimash-@dimash_official-htt-play-@fide_chess-chess-#nepoding
11,deepest-soul-reflection-match-liren-ding-@photochess-#nepoding-stev-bonhage
