topic,word,weight
0,@fide_chess,0.048345392823829936
0,@phchess,0.019253938814349114
0,chess,0.01090334012389065
0,@ecuonline,0.007389330499155135
0,@susanpolgar,0.006878303659195063
0,@vishy64theking,0.0061606087605521
0,russian,0.006137911624298217
0,@womchess,0.006066427803231199
0,@europeechecs,0.005929341811822064
0,@emilsutovsky,0.0057843476729624805
1,ding,0.05682639968231448
1,#nepoding,0.035754012055746895
1,liren,0.028752646607532965
1,game,0.025916930908313693
1,nepomniachtchi,0.022502766906513042
1,ian,0.020102422898591932
1,championship,0.014428518858380084
1,win,0.013617071608721778
1,@fide_chess,0.013221952821442378
1,#worldchesschampionship,0.0117335541509123
2,nepo,0.08221818911954411
2,ding,0.04180378002625464
2,#nepoding,0.040300581595919586
2,game,0.02184444960970568
2,match,0.011283789254971753
2,@fide_chess,0.011042424778929577
2,epo,0.009617892746554278
2,#worldchesschampionship,0.009388837620310595
2,@chesscom,0.008867235530293342
2,draw,0.008291485295882632
3,#nepoding,0.060436404389488774
3,game,0.03813075702588525
3,#worldchesschampionship,0.027571639391399932
3,match,0.01674541557594309
3,championship,0.01067947421935146
3,draw,0.010576350989385919
3,recap,0.010556161017502314
3,ding,0.008366585642527452
3,ended,0.00779933802862299
3,@susanpolgar,0.007209085572928409
4,bonhage,0.14771502911659534
4,stev,0.14771502911659534
4,liren,0.13444958336005453
4,champion,0.12892747604512206
4,fide,0.12856481085230875
4,ding,0.11314725262219526
4,@fide_chess,0.10845522681450721
4,#nepoding,0.08252253171303708
4,#schachbund,0.0007985495591339548
4,#trophy,0.0007985495591339548
5,@fide_chess,0.024434988591389206
5,chess,0.019187468577565762
5,magnus,0.01873867621681053
5,#nepoding,0.017640900765112613
5,champion,0.015567515626273364
5,championship,0.014937002992742903
5,match,0.011365110972739165
5,game,0.010948555313175979
5,#worldchesschampionship,0.010058166232413906
5,classic,0.009716045437507526
6,#nepoding,0.10930401976943252
6,ding,0.02366329715765227
6,@rapporttshirt,0.012492889471323832
6,@fideonlinearena,0.011355368265210199
6,@davidllada,0.011218167795533683
6,@lennartootes,0.010996690183430729
6,@pontx109,0.007753140869087304
6,tomorrow,0.006959043873338748
6,code,0.006826485520236334
6,today,0.006752618657964535
7,#nepoding,0.02660906209190049
7,#glazersout,0.022649136455249817
7,#azerbaijangp,0.01939202267410183
7,#cskvspbks,0.017559151897787766
7,#motogp,0.016256719157203565
7,#konnecthaixchaeunwoo,0.014243483879673152
7,#chaeunwoo,0.012972533468879614
7,#lufc,0.01232801098197142
7,#_,0.011897964087251486
7,#cadizvalencia,0.010773345930056574
8,@elitemindsports,0.0908081217287193
8,white,0.07446937830366178
8,#nepoding,0.06020383346068098
8,play,0.05384031195882958
8,#chess,0.04042976522533112
8,result,0.020929828867766204
8,mate,0.019873723835094927
8,win,0.017598374814776628
8,rb,0.012876786806062128
8,@fide_chess,0.012542165992742143
9,ding,0.043399579244140896
9,champion,0.041671137718911656
9,liren,0.035285048446037276
9,chess,0.026503993251556175
9,@fide_chess,0.019245799243739915
9,#nepoding,0.018510491001133555
