topic,word,weight
0,#nepoding,0.02710096599905439
0,@fide_chess,0.02496507230061843
0,game,0.017709433492677694
0,ding,0.017647705140852985
0,liren,0.011653798837764738
0,ian,0.008898884780887973
0,chess,0.008817418817604485
0,nepomniachtchi,0.008691767879888174
0,nepo,0.008461155839328915
0,match,0.008391792978713179
1,bonhage,0.1424942976904157
1,liren,0.1424942976904157
1,fide,0.1424942976904157
1,stev,0.1424942976904157
1,champion,0.13097205302654874
1,@fide_chess,0.11106122696188304
1,ding,0.10309093992030154
1,#nepoding,0.0771366116672425
1,hildesheim,0.0006410085392786127
1,#trophy,0.0006410085392786127
2,liren,0.0681304571354385
2,ding,0.06129961251220686
2,#nepoding,0.05136537414492146
2,official,0.04872114917302629
2,claim,0.04872114917302629
2,close,0.04872114917302629
2,ended,0.04872114917302629
2,ceremony,0.04872114917302629
2,ultimate,0.04803973449927767
2,tiebreak,0.043951246456785956
3,unbelievable,0.10419913366053953
3,months,0.10419913366053953
3,emotional,0.09326713991634321
3,@photochess,0.09283333926556951
3,final,0.08324706164556053
3,@chesscom,0.07746290692936879
3,#nepoding,0.05545838118347044
3,chess,0.05186363175436883
3,queen,0.033754648932287454
3,resigns,0.03277625331106173
4,hours,0.1506305885266892
4,longest,0.11012008933958717
4,spanning,0.1078378076952434
4,minutes,0.08706576462385017
4,moves,0.08615408122464756
4,@chesscom,0.08419526664051043
4,fide,0.07882971750855342
4,game,0.06347027792900016
4,championship,0.06249879408314813
4,#nepoding,0.06041596574940901
5,turin,0.15024200269223803
5,juventus,0.1338111754734084
5,club,0.1285012081927176
5,favourite,0.1285012081927176
5,@chess24com,0.10223831723302881
5,liren,0.09652926001391755
5,game,0.07293102101929798
5,ding,0.06983642367406309
5,#nepoding,0.05246331906304446
5,code,0.006902957464898053
6,thousandwords,0.14549009186366174
6,picture,0.12891850191129434
6,worth,0.1266163858057355
6,photo,0.10851356707785095
6,stev,0.09290676313114818
6,bonhage,0.09290676313114818
6,@fide_chess,0.08002734314516373
6,#nepoding,0.051652610429206706
6,@susanpolgar,0.008165690386037509
6,@ecuonline,0.008165690386037509
7,crying,0.4105707218265791
7,dance,0.17913790301918495
7,@chessmike,0.13107013532511774
7,#nepoding,0.10730448892792877
7,@riga_niki,0.07677338700822212
7,#fulmci,0.0038707271384323945
7,@fortuneebel,0.0038707271384323945
7,church,0.0033379733481835702
7,brother,0.002959978518491745
7,@zealscrews,0.00258048475895493
8,finish,0.1352950605635311
8,#nepoding,0.08463970032859837
8,@chesscom,0.07952926899390622
8,#greatcompany,0.07731146317916063
8,#rapportding,0.07731146317916063
8,athens,0.07731146317916063
8,@nastiakarlovich,0.07610347156698623
8,archive,0.06176588916901311
8,@chesscom_es,0.050184784949823154
8,championship,0.04456381452244745
9,@chesscom,0.5441710572403058
9,#nepoding,0.38799797604960284
9,@chesscom_es,0.017897459682210546
9,area,0.004480397882512473
9,comfy,0.004480397882512473
9,fabi,0.004480397882512473
9,rest,0.004480397882512473
9,sofa,0.004480397882512473
9,solution,0.004480397882512473
9,board,0.003973033964980445
10,@chessproblem,0.5459008702738476
10,#nepoding,0.23287915981845067
10,thumb,0.018710211283981315
10,war,0.014307860382908731
10,@chessmike,0.0097772084923044
10,template,0.009355105641990658
10,beginner,0.00806750054591893
10,tips,0.00806750054591893
10,super,0.00806750054591893
10,pick,0.00806750054591893
11,qudaibergen,0.13532181796728762
11,grandparents,0.11669658068057179
11,enjoy,0.11669658068057179
11,dimash,0.11669658068057179
11,@dimash_official,0.11614351631715675
11,htt,0.1150373875903267
11,play,0.07777554065355072
11,@fide_chess,0.06623128994811511
11,chess,0.05755379500443002
11,#nepoding,0.046153190938652576
12,deepest,0.13108176415038994
12,soul,0.13108176415038994
12,reflection,0.13045457867598617
12,liren,0.0939486048503596
12,match,0.08694492441923947
12,ding,0.0686292833461853
12,@photochess,0.06006554770558338
12,#nepoding,0.05209171344634123
12,champion,0.046816497764205864
12,stev,0.04286975172783399
