topic,text_id,doc
0,659997,parliamo di cose serie piquè ha tradito anche clara chia?
0,546823,"This is Piqué pettiness… 
💀 https://t.co/X28W2X5EHe"
0,521765,Tamo on ti queles pique
0,700322,Perdon que te sal piqué
0,661162,Pique le fue infiel también a clara chia 🤡
0,661015,La gente flipando pq pique le ha puesto los cuernos a clara chía pos no veis que quien la hace 1 vez siempre repiteee
0,754862,Gerson pique arao hj po
0,708463,Lo mejor que pueden hacer en este momento es leer los comentarios de la última foto que subió Piqué.
0,701190,Menudo tonto Piqué https://t.co/WG7J0fqsdF
0,761407,"La Kings League es de Pique, Ibai es solo uno de los 12 participantes sin más. https://t.co/cLJqfsBuUV"
1,674582,"Mano, meu marido ama futebol e aí ele largou um ""eu adoro o Piqué, mas o cara conseguiu perder a Shakira, A SHAKIRA, não tem como defender"" kkkkkk"
1,543786,Será q mi eh unico pssoa k ka tt liga nenhuma pa ess stória d Piqué e Shakira? Kkkk
1,553323,"Ya paren con sus posts sobre Shakira y Piqué, sobre Yeri Mua y su exvato. Ya me tienen hasta la madreeee"
1,616859,Shakira y Gerard Piqué todavía se siguen en Instagram 🤡
1,617644,"No sean bárbaros, PIQUE es famoso por SHAKIRA https://t.co/oYe5k5pMX9"
1,695238,Video expone supuesto maltrato de la mamá de Gerard Piqué hacia Shakira - Quien https://t.co/GluhTaGnTp
1,678033,shakira macetou c essa nova dela mano tadinho do Piqué
1,724407,Shakira vs. Gerard Pique's mom: Video shows the alleged mistreatment the Colombian singer received https://t.co/kmFSKp955n via @marca Shame on the mother. Shakira is not your enemy. She is the mother of your grandkids that did not ask to be here. Grow up
1,702105,El viejo vídeo de la madre de Piqué tomando la cara de Shakira y haciéndola callar se hace viral: furia desatada https://t.co/aOVuwx00gI #GerardPiqué #MamádePiqué #MontserratBernabeu #Shakira
1,733323,"Se preocupen más por cosas como YeriMua, el Babo, Shakira, La Mona, el Geros, el Paponas y Piqué, y menos por su futuro, chavos. Por eso seguimos siendo de tercer mundo."
2,543731,Aproveitar q eu tô no pique do borderlands 1 né kkkkk https://t.co/5bFYVwTrjj
2,517037,sal de ahí pique https://t.co/i1LrBNM3oO
2,601967,Q isso pique gta só pisão na cara https://t.co/FfjWiUJj0C
2,560498,"Se pique el que se pique, mañana voy a verte."
2,563874,"Ah, pillín.

https://t.co/1nvNvlnXIl"
2,606901,"Não sei de onde tirei pique para estudar processo civil, correr 3km e lavar cabelo depois de trabalhar igual uma cadela"
2,647478,nao queria ter que ir trabalhar hoje estou sem pique
2,665290,eso mamona 👏🏻❤️😌 https://t.co/fTX1MBjp3c
2,743744,"""não vamos sair hj né?"" Mds os meus olhos brilharam com essa pergunta. Ontem já foi o suficiente pra eu cansar, não tenho pique pra sair dois dias seguidos"
2,750439,"Juro queria ter pique pra ficar a madrugada toda fora de casa, ir pro rolê eu fico 3 horas fora e já quero voltar pra minha cama ficar de boa deitadinho, tô tal qual uma pessoa jovem mas ao mesmo tempo idosa"
3,519475,"✅ 5 canciones donde Shakira liquida su ex y a la amante: ""No se lava bien los dientes""...👉: No es la primera, ni tal vez la última vez que Shakira tiene el corazón roto. Para cantautora colombiana, darle con un caño en la nuca a sus ex y a sus amantes… https://t.co/MoyBpfeBCJ https://t.co/esTWHjljgV"
3,565346,"about to do some shakira posting, i’m tired of people slandering my woman."
3,541189,"Me encanta el rock, pero si hay algo de algunos de sus fans que me molesta, es que se quejen de la canción de Shakira , cuando llevan décadas escuchando y aplaudiendo las mismas historias de Dave Mustaine quejándose de su salida de Metallica."
3,566014,"Para los que dicen que Shakira humilló a su ex en su session, creo que nunca escucharon a mi ex funarme"
3,588660,Si sos hombre y estás indignado con Shakira tené cuidado que tu mujer no te siga porque te estás auto prendiendo fuego con tanta indignación 😂
3,570416,Y'all think I'm gonna be sticking to 1 man whenever SHAKIRA got cheated on?? Nah city girls for life
3,613298,"Dar uma sumida do mapa e voltar regaçando seu ex 🙏🏻

Obrigada Miley e Shakira"
3,510679,Creo que mis ex se van a identificar con el shakira bzrp
3,620464,"If men cheat on shakira, Miley Cyrus, Beyoncé &amp; Rihanna what makes you think our regular shmegular asses are safe ?????"
3,681621,La folie de tromper shakira avec une meuf lambda c’est un truc de fou
4,517181,"Ufff, @shakira que peinada! https://t.co/u2hZtzAJ15"
4,629656,COMO QUE ES SHAKIRA https://t.co/w2SAreqvIk
4,586354,Shakira en su casa leyendo los comentarios después de subir la canción enterrando a salPIQUE y CLARAmente https://t.co/ByzDF0StCX
4,601138,"Stay ahead of the trend in fashion and beyond with our free weekly Lifestyle Edit newsletter
Stay ahead of the trend in fashion and beyond with our free weekly Lifestyle Edit newsletter
Shakira has apparently revealed how she found…https://t.co/1s09bzKHdc https://t.co/O4VtwsULdb"
4,625957,"Como se puede pasar de esta maravilla a hacer la mierda esa que ha hecho Shakira con Bizrp
https://t.co/BcAI6lorvT"
4,640458,Shakira devorando https://t.co/364Vfvo7Fo
4,634452,shakira couldn't never https://t.co/L1XhiYdxQV https://t.co/k4ruHG9QsS
4,755563,En el texto @shakira 🤫 #PaLosHaters https://t.co/FiRXsDH1kF
4,728273,Bring on Shakira’s revengebop https://t.co/gUSnkHbkLe
4,659333,Escucho Shakira y me acuerdo de ti @herdelbono
5,530287,Miley &amp; Shakira going off. It’s fuck off cheaters szn. 🖕🏽🖕🏽🖕🏽
5,536398,"Go Miley and Shakira. 

Whole new level."
5,561777,si creen q miley fue más prudente que shakira y menos ardida claramente no han escuchado FU que salió en el 2013 cuando nadie la quería  https://t.co/LHg6AjYOOr
5,605084,"between shakira and miley its crazy out here lol Men, it is not your mf year"
5,602240,I loving these great hits!! @MileyCyrus and @shakira  love all the emotions that I’m feeling 👏
5,604299,I’m here for Miley and Shakira 👑👑
5,679696,"Si la canción de Shakira fué el desahogo,la de Miley Cyrus es la depuración.Todo duelo de desamor  tiene un proceso,Shakira apenas está procesando lo que Miley Cyrus ya entendió 😎🤙🏻"
5,688833,"I’m really loving @MileyCyrus &amp; @shakira rn, they’re the level of petty I am &amp; I love that for US lol."
5,690892,I hope Shakira and Greta Thunberg are having amazing weeks 🫶
5,764715,"eu sou a favor de shakira, miley e luana piovani. 

eu quero que esses machos se explodam de tanto passar vergonha, tô nem aí.fodase"
6,528629,"Factúrale mamacita, factúrale 💖 https://t.co/IGedBx6DZN"
6,523133,"Las mujeres ya no lloran, las mujeres adoptan gatos. 
Clara**mente la vida es mejor con un gato como tuuuuuuu,  un gato como tuuuuuuuu y que te sal** Piqué 🤣😂😅🤪🐈🐾💛 en Venezuela,Caracas https://t.co/86uoAMoRv0"
6,523919,Wey pero Shakira y Jeri si facturan tu no tienes ni para un alambre
6,559787,si tan solo puediera facturar como shakira
6,532646,"Te falle Shakira, lloro y no facturó"
6,661604,"Yo hubiese arrancado la session con “toda escoba nueva siempre barre bien…” pero como no facturo no opino
@shakira"
6,575131,Clara-mente Shakira si que sabe facturar🤣🤣🤣🤣
6,734810,Alguien me explica cómo es el sistema del que habla Shakira? Porque no me veo facturando nada...
6,667115,"Al menos Shakira facturó por su tusa, aquí la única que facturó fue mi psicóloga"
6,759242,Necesito facturar como dice Shakira 😆 agregen al ig  @jvaleria_33 se vienen cosas
7,563971,"Minhas tias nesse pique 
fonte de notícia delas:nikolas e zambeli https://t.co/vnV8oJIeOR"
7,688429,Caraaai segundou naquele pique 🥳
7,613215,Joel é tão foda que ele consegue andar no pique mesmo com metade do corpo dentro d'água
7,618799,Heloísa obriga todo mundo a brigar de pique esconde kkkkkk
7,633735,"Fico me perguntando cadê todo aquele pique que eu tinha em 2019? Aquela vontade imensurável de sair de casa, de ir em roles loucos e beber muito? Cadê? Ela não volta mais?"
7,647298,- partiu b2 aqueles pique 😜🚀
7,746086,"Aniver da coroa, aqueles pique"
7,729888,"Eu imaginei o Remus engatinhando pique exorcista, quebrou todo o clima, desculpa osjsodn https://t.co/8AizdXEBRk"
7,764416,"""Sabe o pique da Mayara não sabe? Então eu sou do mesmo pique, ou ele para ou isso aqui vai ficar pequeno!""

O grto foi embora fácil 😅"
7,764418,Pique velozes e furiosos
8,524588,"YouTube | En apenas 3 días, el video ""SHAKIRA || BZRP Music Sessions #53"" superó 100 MILLONES de visitas convirtiéndose en el video en español más rápido en lograrlo

¡Felicitaciones @Shakira @Bizarrap!

👉 https://t.co/pHZXSvYEw8 https://t.co/jFT49S8gx6"
8,631197,"De verdade pras Mulheres com “M” Maiúsculo 

Escutem Shakira 

Top #1 global do Spotify

Amo Mulheres assim"
8,619856,"🎥 VIDEO: #TheView, One of the Most-Watched Daytime Talk Shows in the US (Over 2 million Daily Viewers) talk a about @Shakira’s new track ‼️🤯                                                         https://t.co/NsXXaDS2Ql"
8,564797,"#PorSiTeLoPerdiste 
#Musica
#Shakira y #Bizarrap rompen récord de reproducciones en #YouTube con #Sesión53 
https://t.co/TeBhVNt0x0"
8,638998,"A pesar del visible saboteo de Spotify, Shakira sigue alcanzando nuevo peak en oyentes mensuales, ahora con 66.7 millones, y como ha sido en los últimos días, es de igual manera la máxima marca para una artista latina femenina https://t.co/VKPnc4jtFH"
8,699824,"#CulturaTM | 🎤 La barranquillera ha sabido sacarle provecho a su situación amorosa y ahora su canción con Bizarrap la convierte en la cantante latina con más oyentes en Spotify, superando a Bad Bunny. 

¿Por cuánto lo supera? Le contamos 👇

https://t.co/SFk5TBi4Iq"
8,643732,lleva Shakira haciendo entre 26 y 32 millones de reproducciones en spotify por dia wow https://t.co/wJQAUPcDuh
8,738081,Statista - Most watched Shakira videos on YouTube as of January 2023 (in billion views) Highest Waka Waka This Time for Africa 3.45 Billion https://t.co/YN9qSyyy3y
8,757673,"Shakira como diario alcanza nuevo peak en oyentes mensuales en Spotify alcanza los  73,312,733 (+780,127) es la segunda artista femenina con más oyentes y la quinta en general, estamos a nada de ser 4° 
Vamos por los primeros lugares https://t.co/DC0pA67nct"
8,747547,"#Entretenimiento La artista latina que mas se oye en plataforma @Spotify es @shakira

https://t.co/uuAv1oHVU7"
9,515451,essa música nova da Shakira é boa d+ mdssss
