topic,word,weight
0,#nepoding,0.050713747253848036
0,ding,0.03408375622150459
0,game,0.02516690996503283
0,chess,0.018171593584948853
0,liren,0.017437843709051246
0,#worldchesschampionship,0.016440965624477534
0,championship,0.013748877685966592
0,nepo,0.013320849961624845
0,@fide_chess,0.01269481299121125
0,champion,0.01138111252293356
1,@fide_chess,0.06155314205077588
1,@phchess,0.019527057480093403
1,chess,0.016343298108339042
1,@chesscom,0.0075197364209055335
1,@vishy64theking,0.007428771867426837
1,@europeechecs,0.007340808936685275
1,player,0.007307485796121909
1,@chessdom,0.007228449616225807
1,@ecuonline,0.006913306064380894
1,@susanpolgar,0.0068526630287284295
2,#nepoding,0.04056901835846822
2,#glazersout,0.023959513328668417
2,#cskvspbks,0.01848652805054619
2,#motogp,0.016662199624505446
2,#kvmant,0.015052991854518733
2,tweet,0.014959493093534086
2,#scudetto,0.01367067851592551
2,#cadizvalencia,0.013370224043048027
2,#lufc,0.012891920877354579
2,#azerbaijangp,0.0120405676118689
3,wc,0.11584231033218338
3,@fide_chess,0.052874170648907856
3,rapid,0.046668579009080016
3,inaugural,0.04623302927683448
3,@gmwesleyso123,0.04453651194775149
3,classic,0.04453651194775149
3,@fischer_random,0.04050927416524205
3,#chess960,0.0397985851447992
3,#saynoto2900,0.0397985851447992
3,#chess9lx,0.0397985851447992
