topic,word,weight
0,#nepoding,0.02669373548560741
0,@fide_chess,0.02440834827307001
0,game,0.01834234837410597
0,ding,0.016515536924308558
0,liren,0.010327570500385488
0,chess,0.009184502352264381
0,ian,0.00848993223495796
0,@phchess,0.00848016571662182
0,nepomniachtchi,0.008206709714014169
0,match,0.007931669484168251
1,bonhage,0.14588799853568737
1,fide,0.14588799853568737
1,stev,0.14588799853568737
1,liren,0.13320535563198888
1,champion,0.12256391551636468
1,@fide_chess,0.11236991648181635
1,ding,0.10386016590113104
1,#nepoding,0.08227432352494772
1,hildesheim,0.0006665037557180556
1,#trophy,0.0006665037557180556
2,liren,0.06173766091725022
2,ding,0.05986471358189553
2,#nepoding,0.05310787019079365
2,ended,0.04890447251216713
2,ceremony,0.04890447251216713
2,claim,0.04890447251216713
2,close,0.04890447251216713
2,official,0.04890447251216713
2,ultimate,0.048220493875633326
2,tiebreak,0.04411662205643049
3,hours,0.1035594022526326
3,longest,0.0757081993740837
3,spanning,0.07413911752177108
3,minutes,0.06618430420041012
3,@chesscom,0.061430134593433786
3,moves,0.05878348692580938
3,#nepoding,0.05582648628307351
3,fide,0.053584850669010586
3,game,0.04654514044194791
3,championship,0.04560006144820277
4,months,0.10153149412182244
4,unbelievable,0.10153149412182244
4,emotional,0.09053065567337522
4,@photochess,0.09010958285628974
4,@chesscom,0.08125126291306188
4,final,0.08050237791831578
4,#nepoding,0.05662867026363021
4,chess,0.052943563486931605
4,queen,0.03479717873658703
4,resigns,0.033843831373940814
5,turin,0.153100791545159
5,juventus,0.13579571324357387
5,club,0.13040699446406698
5,favourite,0.13040699446406698
5,@chess24com,0.09336957412971328
5,liren,0.0884362796299047
5,game,0.07854587759318064
5,ding,0.06895373410823252
5,#nepoding,0.05484118252814205
5,code,0.00700533441335897
6,thousandwords,0.1446468256020783
6,picture,0.12764339353525112
6,worth,0.12536404722212163
6,photo,0.11879505379992125
6,stev,0.09095071417352585
6,bonhage,0.09095071417352585
6,@fide_chess,0.07742169817622561
6,#nepoding,0.05267841995009261
6,@susanpolgar,0.008053901952537034
6,@ecuonline,0.008053901952537034
7,crying,0.4042927724623756
7,dance,0.1763987435404945
7,@chessmike,0.14073190213069958
7,#nepoding,0.10883867983885193
7,@riga_niki,0.07559946151735479
7,@fortuneebel,0.0038273039717425755
7,#fulmci,0.0038273039717425755
7,church,0.003286933109450208
7,brother,0.002903533881136452
7,decrying,0.0025515359811617167
8,@chesscom,0.5517009006515726
8,#nepoding,0.3818015254965837
8,@chesscom_es,0.01890485911668169
8,area,0.004280232978427742
8,comfy,0.004280232978427742
8,fabi,0.004280232978427742
8,rest,0.004280232978427742
8,sofa,0.004280232978427742
8,solution,0.004280232978427742
8,board,0.003780971823336339
9,@chessproblem,0.5414525923232466
9,#nepoding,0.23792202626614295
9,thumb,0.018634499808107642
9,war,0.014136818489030747
9,@chessmike,0.0105740737588082
9,template,0.009317249904053821
9,beginner,0.008001762448126797
9,tips,0.008001762448126797
9,super,0.008001762448126797
9,pick,0.008001762448126797
10,qudaibergen,0.11874302913092624
10,grandparents,0.11874302913092624
10,enjoy,0.11874302913092624
10,dimash,0.11874302913092624
10,@dimash_official,0.11818026595968963
10,htt,0.11705473961721641
10,play,0.07794945075449224
10,@fide_chess,0.06584979217336373
10,chess,0.06135324436289876
10,#nepoding,0.04837367682290451
11,deepest,0.13206261240369715
11,soul,0.13206261240369715
11,reflection,0.1314307338754498
11,match,0.0944930241935933
11,liren,0.08544875790748765
11,ding,0.06727120303076511
11,@photochess,0.06028279574884831
11,#nepoding,0.054058454193942486
11,stev,0.04270357824133544
11,bonhage,0.04270357824133544
