topic,text_id,doc
0,522296,Esse ano realmente o ano das mulheres...Shakira e Miley macetando os ex tóxicos nas músicas. Amooooo
0,526208,"Shakira released a diss track to her ex 
Miley Cyrus did it again
&amp; now Kelly Clarkson is releasing an album? It’s gonna be a hot girl summer for sure 😂"
0,544395,nono este hilo todos pero TODOS iguales con razón ni Shakira ni miley se salvan https://t.co/wdteLIr83y
0,544275,"Miley Cyrus le quita la corona a Shakira con 'Flowers', es la canción más escuchada en Spotify - https://t.co/SZcsRlIEcZ https://t.co/1nFgHjx5dg"
0,610895,"""Flowers"" de Miley Cyrus le arrebató el primer puesto del ranking global a Shakira y Bizarrap https://t.co/jXwTs2YhVP"
0,593290,Shakira y Miley https://t.co/3AUCebKuQy
0,662523,eu tô amando vê a miley e a Shakira pisando no ex delas
0,659057,"Shakira e Miley GRANDONAS, na boa!!!!!!!!!!!!!!!!!!!!"
0,690795,"…Moana… the park is about human impact on the planet… the movie has a plot point about human impact on the planet. 

Zootopia is about the government introducing drugs to the minority community under the guise of animals and to the tune of shakira https://t.co/jMLD3aOr4Q"
0,758981,"Certo la canzone di Shakira ti dà la carica ed è super orecchiabile ma soffermiamoci sul genio di #MileyCyrus che in una canzone ha sputtanato Liam e ha detto che non serve un uomo per avere dei fiori, per ballare e stare bene.
Shakira TVB ma Miley THE BEST❤️ https://t.co/rkujaaAS87"
1,716999,"Gerard Piqué ya no puede ocultar más su amor por Clara Chía, y lo hizo oficial en Instagram.
https://t.co/IH69Iu3ctm"
1,715719,"Hasta Piqué subió una fotografía con su novia a insta pese al escándalo, y nosotras aquí con batos que dicen: 
“Es que no necesito demostrarle al mundo que estamos juntos”, o la clásica: “No me gustan las fotos, ni de mi subo.”"
1,716686,"#Viral | ¿Se ven lindos? Gerard Piqué compartió una foto con su novia Clara Chía. Más detalles ↓
https://t.co/6cyp1KBctH"
1,716963,"Publica Piqué foto con Clara Chía y le llueven comentarios

#Entérate || La fotografía rápidamente comenzó a tener likes y miles de comentarios.
https://t.co/WkWiQGL42r"
1,709470,Lo mejor de la última foto de Piqué son los comentarios...
1,718199,Pique postando a foto com a amante assumida me fez lembrar de coisas engraçadas
1,717712,Piqué comparte su primera foto 'oficial' con Clara Chía en las redes #noticias https://t.co/yeiPirGMO4
1,731281,#Foto #Speech_sv Gerard Piqué le muestra al mundo su relación con Clara Chía en redes sociales. Foto: cortesía https://t.co/zQCFDJmmo0
1,732621,pq hay kchudas dándole like a la foto de pique??????? La regla de la kchuda es apoyar otras kchudas de verdad que no han entendido nada
1,736571,To rindo dos comentários na foto do Piqué
2,710532,fuckkkkkk pique
2,565475,"ai vou meter a faca nessa besha, me pediu pra pilotar uma hotpant simples e to aqui sofrendo pra fazer bater as curvas da peça da carol bassi que a modelista não colocou um PIQUE SEQUER pra marcar a curva SE FODERRR"
2,653176,Wander colocando o pique na litoral haha nada menos que o esperado 🥱🤪
2,545071,Nós tá feroz naquele pique
2,551874,aguardando duas coisas: mais exposed do sigilo de 100 anos e o pique se fodendo com a mina de 23 anos
2,603498,fico como quando recebo elogio de entidade? naquele pique
2,662314,"recuperando o pique pra ver série, agr sobrevivo"
2,668716,e a otaria da amante do pique q TAMBÉM levou chifre jkkkkkkkkkkkkkkkkkkkkk
2,742714,"Comecei uma “revolução” aqui em casa, porém o pique já está sumindo e tem MUITA coisa para arrumar"
2,750733,eu não tenho mais pique pra sair de casa
3,543687,"¡Excelente!
@shakira . https://t.co/0N98EstLax"
3,561808,Mensaje para @shakira 👇 https://t.co/2WJh4UBYQq
3,612413,My girl shakira gave me a hit tweet. 🤣😂 Anything attached to her name: hit. https://t.co/6Yh2DW1d59
3,572201,"X2 #Shakira is God 
#ShakiraxBizarrap https://t.co/h0mvy7cVIM"
3,595053,"#shakira said 

#ShakiraxBizarrap https://t.co/TUZ9Z8EwRY"
3,702753,"Shakira lindíssima  que mesmo n estando presente, deixa o seu recado😂😂
#BBB23 https://t.co/e6fjm4fWAh"
3,666942,"Hayyy @shakira @ShakiraMedia 
LA DESPECHADA 😂😂 https://t.co/izxvzF3flB"
3,727404,Etíqueten a @shakira https://t.co/pQuWlJgpoH
3,743540,Aquí @shakira antes de facturar por desamor 😜 https://t.co/KB4qStoqap
3,497410,"R E I N A 👑

#Shakira https://t.co/rH786woNGN"
4,515461,Ni piqué engaño tanto a Shakira como me engaño a mi el miss universo este
4,575291,rip pique dijo shakira
4,585499,La session de Shakira le abra dejao la oreja mas caliente a Piqué que un balonazo con un balón mikasa
4,578143,Shakira arrastró a piqué.
4,748653,"Piqué no le fue infiel a Shakira, le fue infiel a todas las seguidoras de Shakira en el mundo."
4,586340,Shakira le dio duro a Pique y a la clara chia 🤣🤣🤣🤣
4,711064,"nunca vou entender pq o piqué traiu a shakira, na verdade nunca vou entender pq um homem trai uma mulher"
4,721223,"Al parecer pique no le fue infiel a Shakira te fu infiel a ti... jajajajaja ten un poco de amor propio y  de 
vergüenza... https://t.co/Vl77HY528p"
4,757403,Se dieron cuenta todos los desplantes que le hacía Piqué a Shakira?
4,759453,Me siento cuando Shakira le tiro 80 palos a Clara y a Pique
5,609830,me acabo de subir al auto de mi papa y esta escuchando a todo volumen SHAKIRA
5,566494,amo que mi mamá esté obsesionada con la nueva canción de shakira
5,657453,mi mamá sigue escuchando la canción de shakira como si fuera ella la que la compuso xd
5,623783,ponerle la canción de shakira a tu papá https://t.co/iABeMUYFhW
5,592524,Joa mi mamá lleva horas escuchando la canción de Shakira
5,660421,"Mi madre: uy esta canción me gusta, darle más voz
La canción: Unholy del Sam Smith
 JAJAJAJAJAJAJA entre la Shakira y esto mi madre no para de mandar indirectas? 🫢"
5,745156,eu traduzindo a música da Shakira todinha pra minha mãe e ela amou a alfinetada KKKKKKKKKK
5,663457,"mi padrastro cuando le ponen Shakira, help. https://t.co/1AR4mLxhNi"
5,732931,Mi mamá a cada rato: poneme la canción de Shakira por favor
5,510896,Mi mamá lleva escuchando toda la mañana la canción se Shakira
6,555070,Achou que ia comer a geleia da Shakira e ia ficar impune? Achou errado!!!! https://t.co/hxFJc8gqjN
6,522346,"Nunca toque na geleia de uma mulher.
#Shakira"
6,602422,Do nada quero experimentar a geleia preferida da Shakira e da songamonga da amante mas olha o preço! https://t.co/dbR3iJVYrV
6,664546,coisas que eu compraria: um pote da geleia que só a Shakira comia em casa
6,664148,"Toda essa tour de traição da Shakira me lembra muito “todas as suas imperfeições” da Coho, não foi geleia e sim comida chinesa."
