Topic,Words,Frequency,Timestamp
7,"#fifaworldcup, semifinals, @ismael_rubio__, @banana_comics, @babelinfinito",1,2022-12-12
4,"#futbol, muchachoooos, #worldcup2022, #messi, #chess",1,2022-12-29
0,"@fide_chess, @phchess, chess, win, @sergeykaryakin",98,2023-04-16
1,"#nepoding, game, ding, #worldchesschampionship, match",90,2023-04-16
2,"nepo, #nepoding, ding, game, match",56,2023-04-16
3,"ding, #nepoding, liren, game, win",57,2023-04-16
4,"#nepoding, #chess, chess, game, match",54,2023-04-16
5,"ding, #nepoding, @fide_chess, liren, championship",10,2023-04-16
6,"duck, #grandnational2023, #allesismuziek, #amici22, #pulwamaattack",1,2023-04-16
7,"#nepoding, game, ding, championship, liren",33,2023-04-16
8,"magnus, #nepoding, @fide_chess, championship, match",21,2023-04-16
10,"#nepoding, white, play, #chess, black",17,2023-04-16
11,"accused, baselessly, cheated, list, role",4,2023-04-16
12,"wc, @fischer_random, inaugural, renounced, @fide_chess",12,2023-04-16
13,"@fischer_random, @fide_chess, wc, @gmwesleyso123, wcc",2,2023-04-16
15,"block, @fide_chess, tweet, @jesse_feb, liren",37,2023-04-16
0,"@fide_chess, @phchess, chess, ukraine, player",68,2023-04-17
1,"#nepoding, game, match, #worldchesschampionship, day",28,2023-04-17
2,"nepo, #nepoding, ding, game, #worldchesschampionship",10,2023-04-17
3,"ding, #nepoding, ian, liren, game",7,2023-04-17
4,"#nepoding, #chess, chess, championship, game",20,2023-04-17
5,"ding, liren, translation, #nepoding, @fide_chess",7,2023-04-17
6,"powder, #stopoilbellends, #bbcsnooker, #bellend, pfft",1,2023-04-17
7,"game, championship, ding, ian, #nepoding",4,2023-04-17
8,"magnus, championship, #nepoding, play, #chess",7,2023-04-17
10,"#nepoding, white, @zetaof1, play, rxa",12,2023-04-17
13,"wc, @gmwesleyso123, @fischer_random, @fide_chess, rapid",5,2023-04-17
15,"mute, spam, @zetaof1, @fide_chess, responds",1,2023-04-17
0,"@fide_chess, @phchess, chess, @vishy64theking, @davidllada",119,2023-04-18
1,"#nepoding, game, #worldchesschampionship, match, ding",105,2023-04-18
2,"nepo, #nepoding, ding, game, epo",60,2023-04-18
3,"ding, #nepoding, liren, game, play",87,2023-04-18
4,"#nepoding, #chess, chess, game, #worldchesschampionship",47,2023-04-18
5,"ding, #nepoding, @fide_chess, liren, daniil",9,2023-04-18
6,"#bilkisbano, #nepoding, #gaurikhan, #tuesdayvibe, #thalapathy68",1,2023-04-18
7,"#nepoding, game, ding, championship, nepomniachtchi",35,2023-04-18
8,"@fide_chess, magnus, champion, chess, #nepoding",29,2023-04-18
10,"#nepoding, white, #chess, play, black",9,2023-04-18
12,"wc, @fischer_random, inaugural, renounced, @fide_chess",6,2023-04-18
14,"@gorgitancevski, @caicogalarza, rapid, irrelevant, complain",1,2023-04-18
15,"block, @fide_chess, tweet, @jesse_feb, liren",28,2023-04-18
0,"@fide_chess, chess, @phchess, @sergeykaryakin, player",42,2023-04-19
1,"#nepoding, game, match, #worldchesschampionship, recap",8,2023-04-19
2,"nepo, ding, #nepoding, game, #worldchesschampionship",4,2023-04-19
3,"ding, #nepoding, lev, liren, game",10,2023-04-19
4,"#nepoding, #chess, #worldchesschampionship, chess, game",16,2023-04-19
6,"#cryptocurrencies, #campeonatomundialdeajedrez, #crdmedia, circuit, short",1,2023-04-19
7,"game, ding, #nepoding, nepomniachtchi, liren",7,2023-04-19
8,"magnus, @fide_chess, #nepoding, play, @dskulkarni96",11,2023-04-19
10,"#nepoding, white, #chess, play, tricky",4,2023-04-19
11,"biased, cheated, @ardh0n, @kasparov63, @gmjuditpolgar",1,2023-04-19
12,"wc, @fischer_random, inaugural, @gmwesleyso123, renounced",2,2023-04-19
13,"wfrcc, wc, rapid, @fischer_random, conspiracy",2,2023-04-19
0,"@fide_chess, @vishy64theking, @europeechecs, @ecuonline, chess",139,2023-04-20
1,"#nepoding, game, #worldchesschampionship, ding, match",97,2023-04-20
2,"nepo, #nepoding, ding, game, #worldchesschampionship",53,2023-04-20
3,"ding, #nepoding, liren, game, play",92,2023-04-20
4,"#nepoding, #chess, chess, game, championship",48,2023-04-20
5,"ding, #nepoding, liren, @fide_chess, champion",9,2023-04-20
7,"game, #nepoding, ding, championship, nepomniachtchi",35,2023-04-20
8,"magnus, #nepoding, match, @fide_chess, championship",22,2023-04-20
10,"#nepoding, white, play, #chess, @fide_chess",19,2023-04-20
13,"wfrcc, wc, rapid, @fide_chess, @fischer_random",2,2023-04-20
0,"@fide_chess, @vishy64theking, tick, chess, @susanpolgar",63,2023-04-21
1,"#nepoding, game, #worldchesschampionship, match, ding",67,2023-04-21
2,"nepo, #nepoding, ding, game, #worldchesschampionship",44,2023-04-21
3,"ding, #nepoding, liren, game, ian",29,2023-04-21
4,"#nepoding, #chess, chess, game, match",32,2023-04-21
5,"ding, champion, china, liren, @fide_chess",5,2023-04-21
6,"phisal, ares, kiya, yeh, gaya",1,2023-04-21
7,"game, #nepoding, ding, championship, nepomniachtchi",26,2023-04-21
8,"magnus, @fide_chess, #nepoding, match, great",5,2023-04-21
10,"#nepoding, white, play, @fide_chess, black",18,2023-04-21
13,"wfrcc, wc, rapid, conspiracy, classic",1,2023-04-21
0,"@fide_chess, @phchess, @europeechecs, @chessdom, @ecuonline",63,2023-04-22
1,"#nepoding, #worldchesschampionship, revisit, bylaws, pizza",4,2023-04-22
2,"nepo, #nepoding, ding, game, match",5,2023-04-22
3,"ding, #nepoding, game, play, liren",6,2023-04-22
4,"#nepoding, #chess, chess, championship, game",9,2023-04-22
5,"abou, #chessbox, #grandmasters, #playchessonline, ding",1,2023-04-22
7,"championship, #nepoding, game, ding, nepomniachtchi",6,2023-04-22
8,"match, #bronstein, #legend, bronstein, dissemination",2,2023-04-22
10,"#nepoding, white, #chess, play, black",7,2023-04-22
11,"list, accused, veselin, ful, vladimir",30,2023-04-22
0,"@fide_chess, @phchess, @europeechecs, @chessdom, @ecuonline",62,2023-04-23
1,"#nepoding, game, #worldchesschampionship, ding, match",43,2023-04-23
2,"nepo, #nepoding, ding, game, @fide_chess",32,2023-04-23
3,"ding, #nepoding, liren, game, #worldchesschampionship",24,2023-04-23
4,"#nepoding, chess, #chess, game, #worldchesschampionship",22,2023-04-23
5,"ding, @fide_chess, liren, #nepoding, champion",7,2023-04-23
6,"rap, #nepoding, #likecrazy, #coachella2023, #blackpink",2,2023-04-23
7,"game, #nepoding, championship, ding, nepomniachtchi",24,2023-04-23
8,"@fide_chess, roger, record, #nepoding, time",4,2023-04-23
10,"#nepoding, white, play, #chess, @fide_chess",9,2023-04-23
11,"baselessly, accused, cheated, list, role",3,2023-04-23
12,"wc, @fischer_random, inaugural, renounced, @fide_chess",13,2023-04-23
0,"@fide_chess, @europeechecs, @ecuonline, @chessdom, @womchess",52,2023-04-24
1,"#nepoding, game, #worldchesschampionship, match, recap",41,2023-04-24
2,"nepo, #nepoding, game, ding, draw",28,2023-04-24
3,"ding, #nepoding, game, liren, win",21,2023-04-24
4,"#nepoding, #chess, game, chess, championship",13,2023-04-24
7,"game, #nepoding, nepomniachtchi, championship, ding",33,2023-04-24
8,"champion, championship, carlsen, @fide_chess, halves",3,2023-04-24
10,"#nepoding, white, play, #chess, black",8,2023-04-24
11,"cheated, measures, anti, list, regulations",2,2023-04-24
13,"wfrcc, @gmwesleyso123, inaugural, rapid, wc",1,2023-04-24
0,"@fide_chess, @ingestibile79, @chesscom, @esportsillus, @eskalia",35,2023-04-25
1,"#nepoding, game, #worldchesschampionship, @harichess, @pepeich_cuenca",5,2023-04-25
2,"nepo, #nepoding, ding, game, #chess",8,2023-04-25
3,"ding, #nepoding, game, #chess, rapport",11,2023-04-25
4,"#nepoding, #chess, match, chess, game",10,2023-04-25
5,"#carajitodenueve, swell, @dinglire, reykjavik, spassky",1,2023-04-25
7,"#nepoding, game, championship, nepomniachtchi, ian",6,2023-04-25
8,"@fide_chess, endgame, @gmwesleyso123, wfrcc, @saldi_di",2,2023-04-25
10,"#nepoding, white, #chess, play, kuznetsov",4,2023-04-25
15,"block, political, @fide_chess, question, @phchess",1,2023-04-25
0,"@fide_chess, chess, @phchess, @dimash_official, game",96,2023-04-26
1,"#nepoding, #worldchesschampionship, game, ding, match",146,2023-04-26
2,"nepo, #nepoding, ding, game, #worldchesschampionship",87,2023-04-26
