Topic,Words,Frequency,Timestamp
25,"@banana_comics, @babelinfinito, #fifaworldcupqatar2022, #fifaworldcup, semifinals",1,2022-12-12
0,"@fide_chess, @vishy64theking, @phchess, @laura_estrella8, @emilsutovsky",45,2023-04-16
1,"nepo, ding, #nepoding, game, match",50,2023-04-16
3,"@phchess, @fide_chess, russian, @lygre, @julioespi96",17,2023-04-16
4,"#nepoding, game, match, @shivamnimzo, #worldchesschampionship",35,2023-04-16
5,"#nepoding, @hellokostya, ding, word, drop",45,2023-04-16
6,"@fide_chess, chess, @chessbaseindia, #azerbaijan, nsubuga",10,2023-04-16
7,"fetch, coin, gold, @danielkingchess, finish",8,2023-04-16
8,"ding, liu, wenzhe, confucius, egendary",3,2023-04-16
9,"magnus, @fide_chess, #nepoding, carlsen, malcolm",16,2023-04-16
10,"@elitemindsports, white, play, #chess, #nepoding",18,2023-04-16
12,"@chesscom_tr, redesign, thousandwords, cover, picture",1,2023-04-16
14,"#nepoding, @fide_chess, match, score, unprecedented",30,2023-04-16
15,"ding, game, #nepoding, @2700chess, strike",20,2023-04-16
16,"@chessproblem, @jenshahade, #nepoding, bishop, power",1,2023-04-16
18,"unbelievable, emotional, @photochess, months, decoder",1,2023-04-16
22,"liren, ding, clock, extra, completely",14,2023-04-16
23,"finish, @chesscom, #nepoding, @chesscom_es, referees",116,2023-04-16
24,"nepo, game, #nepoding, win, slip",5,2023-04-16
25,"championship, chess, #nepoding, game, match",21,2023-04-16
27,"nepomniachtchi, worst, guess, #nepoding, play",34,2023-04-16
28,"nepomniachtchi, game, championship, ding, ian",17,2023-04-16
30,"karjakin, karjak, failed, @nicbentulan, stopped",1,2023-04-16
32,"@chessmood, drama, salt, wound, fresh",1,2023-04-16
36,"#nepoding, @chesscom, @nazipaiki, chess, @chess24com",6,2023-04-16
37,"perfect, #nepoding, quack, valuation, polemics",2,2023-04-16
38,"classic, draw, liren, nuts, squeeze",1,2023-04-16
39,"rb, #nepoding, white, black, @fide_chess",6,2023-04-16
41,"door, mom, @chessmike, hold, win",86,2023-04-16
42,"spot, #nepoding, killer, awkward, silent",2,2023-04-16
43,"daniil, dubov, game, watch, recap",13,2023-04-16
44,"wc, inaugural, @fischer_random, renounced, wfrcc",11,2023-04-16
45,"wc, @fischer_random, wcc, @gmwesleyso123, fair",2,2023-04-16
47,"ding, nepomniachtchi, ian, liren, ghost",1,2023-04-16
48,"pension, honorary, trophy, ding, received",1,2023-04-16
50,"@an, liren, ding, shine, finding",11,2023-04-16
51,"london, disappointed, level, open, ding",69,2023-04-16
55,"ding, @chessvondoom, #nepoding, @chesscom_es, @chesscom",3,2023-04-16
57,"nepo, ding, devastated, #nepoding, loss",3,2023-04-16
58,"qxg, stunning, security, resigns, queen",51,2023-04-16
60,"resigns, fantastic, nepomniachtchi, tie, ian",46,2023-04-16
61,"block, tweet, @jesse_feb, question, @fide_chess",37,2023-04-16
62,"accused, cheated, baselessly, list, @magnuscarlsen",4,2023-04-16
64,"liren, #nepoding, @lichess_es, ding, champion",1,2023-04-16
67,"blew, wide, #c24l, championship, #gymgoals254",1,2023-04-16
69,"@chefoss, #fideworldchampionship, historic, @chesscom_es, age",1,2023-04-16
71,"@davidhowellgm, endgame, amazing, beautiful, @anishgiri",44,2023-04-16
74,"#c24, liren, level, game, ding",4,2023-04-16
78,"#ch, @spanishguerra, ratatatata, liren, announces",1,2023-04-16
