id,emoji,description,ocurrences
378773,🤫,shushing face,1
378773,🇦🇷,flag: Argentina,2
378773,🇭🇷,flag: Croatia,2
489974,🎶,musical notes,1
489974,😂,face with tears of joy,1
1526268,🙂,slightly smiling face,1
1358598,🙃,upside-down face,1
1358598,🙂,slightly smiling face,1
1359227,📸,camera with flash,1
1359227,✍️,writing hand,1
1360293,👇,backhand index pointing down,1
1317719,👉,backhand index pointing right,1
1317719,💬,speech balloon,1
1317719,📸,camera with flash,1
1317846,💪,flexed biceps,1
1318222,🎂,birthday cake,1
1318222,🎉,party popper,1
1319666,👉,backhand index pointing right,1
1319666,👈,backhand index pointing left,1
1320673,🤩,star-struck,1
1320673,🇫🇷,flag: France,1
1320673,👉,backhand index pointing right,1
1321297,🙂,slightly smiling face,1
1321351,♟️,chess pawn,1
1321378,📷,camera,1
1321378,🌏,globe showing Asia-Australia,1
1321606,😂,face with tears of joy,1
1321763,😮‍💨,face exhaling,1
1321763,😏,smirking face,1
1321763,💪,flexed biceps,1
1321817,👉,backhand index pointing right,1
1321979,😊,smiling face with smiling eyes,1
1322384,🔥,fire,3
1322428,🤔,thinking face,1
1322876,🏆,trophy,1
1322887,🤔,thinking face,1
1323257,☺️,smiling face,1
1323360,😅,grinning face with sweat,1
1323485,👇,backhand index pointing down,1
1323485,📸,camera with flash,1
1323486,🇮🇳,flag: India,2
1323614,🤭,face with hand over mouth,3
1323661,⌛,hourglass done,1
1323766,🇺🇦,flag: Ukraine,1
1323881,😇,smiling face with halo,1
1323911,💥,collision,1
1323967,🇬🇧,flag: United Kingdom,1
1323967,👉,backhand index pointing right,1
1323967,📸,camera with flash,1
1324100,😆,grinning squinting face,1
1324140,🔥,fire,1
1324140,♟️,chess pawn,1
1324142,♟️,chess pawn,1
1324142,🏆,trophy,1
1324178,🙋‍♀️,woman raising hand,1
1324194,🔥,fire,2
1324195,📷,camera,1
1324235,🍀,four leaf clover,1
1324237,👉,backhand index pointing right,1
1324237,📸,camera with flash,1
1324246,🔍,magnifying glass tilted left,1
1324246,♟️,chess pawn,1
1324246,🧐,face with monocle,1
1324426,😂,face with tears of joy,3
1324478,🙌,raising hands,1
1324593,😂,face with tears of joy,1
1324598,😎,smiling face with sunglasses,1
1324598,💯,hundred points,1
1324677,😒,unamused face,1
1324677,🙄,face with rolling eyes,1
1324753,👏,clapping hands,4
1324972,🌟,glowing star,1
1324988,😂,face with tears of joy,1
1325043,🤯,exploding head,1
1325075,❤️,red heart,1
1325075,🔥,fire,1
1325280,🔥,fire,1
1325407,🤩,star-struck,3
1325495,😬,grimacing face,2
1325508,🤔,thinking face,1
1325705,🥇,1st place medal,1
1325705,♟️,chess pawn,1
1325705,🏆,trophy,1
1325705,✍️,writing hand,1
1325732,🇳🇮,flag: Nicaragua,1
1325794,🥂,clinking glasses,1
1325794,🍺,beer mug,1
1325898,📢,loudspeaker,1
1325898,👑,crown,1
1325898,🏆,trophy,1
1326300,🇬🇭,flag: Ghana,1
1326316,♟️,chess pawn,1
1326506,🤦,person facepalming,1
1326750,⭐,star,5
1326761,😅,grinning face with sweat,1
1327015,♟,chess pawn,1
1327202,🙏🏻,folded hands: light skin tone,1
1327229,🍻,clinking beer mugs,1
1327783,👍,thumbs up,1
1327783,📷,camera,1
1327805,◾,black medium-small square,1
1327805,◽,white medium-small square,1
1328013,⬆️,up arrow,1
1328013,📷,camera,1
1328013,⬇️,down arrow,1
1328129,🤣,rolling on the floor laughing,1
1328129,👊🏾,oncoming fist: medium-dark skin tone,1
1328372,🤣,rolling on the floor laughing,1
1328655,👉,backhand index pointing right,1
1328679,👉,backhand index pointing right,1
1328739,😂,face with tears of joy,4
1328744,📷,camera,1
1328796,🤪,zany face,1
1328840,➡️,right arrow,1
1328847,👉,backhand index pointing right,1
1328847,📸,camera with flash,1
1328908,🔥,fire,3
1328912,🔥,fire,1
1328916,👏🏾,clapping hands: medium-dark skin tone,1
1328957,👌,OK hand,1
1329021,📷,camera,1
1329192,😍,smiling face with heart-eyes,1
1329332,😉,winking face,1
1329358,💥,collision,1
1329382,♟,chess pawn,1
1329406,😔,pensive face,1
1329417,📷,camera,1
1329417,👌,OK hand,1
1329417,👏,clapping hands,1
1329447,😔,pensive face,1
1329530,❤️,red heart,1
1329538,🔥,fire,1
1329543,😍,smiling face with heart-eyes,1
1329561,☕,hot beverage,1
1329647,💙,blue heart,1
1329647,💛,yellow heart,1
1329694,👉,backhand index pointing right,1
1329694,📸,camera with flash,1
1329725,👌,OK hand,1
1329780,🦆,duck,3
1329805,🔥,fire,1
1329883,🙌,raising hands,1
1329984,🎺,trumpet,6
1330071,📸,camera with flash,1
1330071,✍️,writing hand,1
1330149,🏴,black flag,1
1330149,✍️,writing hand,1
1330237,💙,blue heart,1
1330477,✅,check mark button,1
1330477,🥇,1st place medal,1
1330637,🔥,fire,1
1330712,📷,camera,1
1330719,🤯,exploding head,1
1330730,📷,camera,1
1330787,😍,smiling face with heart-eyes,1
1330825,🔥,fire,1
1330825,😂,face with tears of joy,1
1330846,😉,winking face,1
1330846,🇨🇱,flag: Chile,1
1330854,😂,face with tears of joy,5
1330931,🤔,thinking face,1
1330983,😍,smiling face with heart-eyes,1
1330996,🔥,fire,2
1331073,🧂,salt,1
1331073,😂,face with tears of joy,1
1331080,🙌,raising hands,1
1331083,📣,megaphone,1
1331123,👉,backhand index pointing right,1
1331158,😍,smiling face with heart-eyes,1
1331187,🔥,fire,1
1331213,♟️,chess pawn,1
1331218,☺️,smiling face,1
1331218,😅,grinning face with sweat,1
1331218,😂,face with tears of joy,1
1331235,📸,camera with flash,1
1331249,♟️,chess pawn,1
1331274,😜,winking face with tongue,1
1331282,😉,winking face,1
1331329,♟,chess pawn,1
1331330,🔪,kitchen knife,1
1331330,😱,face screaming in fear,1
1331330,🏁,chequered flag,1
1331332,🔥,fire,1
1331344,♟️,chess pawn,1
1331363,👏🏽,clapping hands: medium skin tone,1
1331363,🤭,face with hand over mouth,1
1331363,😎,smiling face with sunglasses,2
1331363,😂,face with tears of joy,1
1331417,🥰,smiling face with hearts,1
1331431,🦾,mechanical arm,1
1331444,🔥,fire,3
1331456,😍,smiling face with heart-eyes,1
1331473,😆,grinning squinting face,1
1331492,😍,smiling face with heart-eyes,1
1331528,🔥,fire,1
1331528,🥳,partying face,1
1331588,🔥,fire,3
1331591,📷,camera,1
1331591,🤯,exploding head,1
1331608,♟️,chess pawn,1
1331605,➡️,right arrow,1
1331605,📸,camera with flash,1
1331612,💣,bomb,1
1331621,🥊,boxing glove,1
1331631,🙌🏻,raising hands: light skin tone,1
1331631,🐉,dragon,1
1331641,👌🏽,OK hand: medium skin tone,1
1331650,🥰,smiling face with hearts,1
1331670,🚨,police car light,1
1331750,😱,face screaming in fear,1
1331757,😁,beaming face with smiling eyes,1
1331806,🌡️,thermometer,1
1331922,🚐,minibus,1
1331969,😮,face with open mouth,1
1332078,😳,flushed face,2
1332100,🧐,face with monocle,1
1332121,🔥,fire,2
1332199,🚨,police car light,1
1332206,🚨,police car light,1
1332206,🤯,exploding head,3
1332273,😜,winking face with tongue,1
1332298,🎆,fireworks,3
1332298,🎇,sparkler,3
1332302,🚨,police car light,1
1332335,🧩,puzzle piece,1
1332362,👀,eyes,1
1332362,😳,flushed face,1
1332362,🤯,exploding head,1
1332362,😂,face with tears of joy,3
1332381,🇨🇳,flag: China,1
1332381,🇷🇺,flag: Russia,1
1332498,🔥,fire,1
1332498,⚔️,crossed swords,1
1332523,🧙,mage,1
1332524,😅,grinning face with sweat,1
1332572,🎙️,studio microphone,1
1332784,😮‍💨,face exhaling,1
1332926,🤷🏻‍♂️,man shrugging: light skin tone,1
1332926,😄,grinning face with smiling eyes,1
1333010,📸,camera with flash,1
1333010,✍️,writing hand,1
1333526,😂,face with tears of joy,1
1333529,😚,kissing face with closed eyes,2
1335179,👌,OK hand,1
1335775,⭐,star,1
1335775,🥊,boxing glove,1
1335844,😭,loudly crying face,3
1335864,👏,clapping hands,1
1337028,😅,grinning face with sweat,1
1337110,😌,relieved face,1
1337173,👉,backhand index pointing right,1
1337173,👕,t-shirt,1
1337173,👖,jeans,1
1337173,↖,up-left arrow,1
1337173,🤘,sign of the horns,2
1337173,😵‍💫,face with spiral eyes,1
1337210,😅,grinning face with sweat,1
1337460,😹,cat with tears of joy,1
1337727,😅,grinning face with sweat,1
1337761,👉,backhand index pointing right,1
1337761,📸,camera with flash,1
1337837,😬,grimacing face,1
1337947,😍,smiling face with heart-eyes,1
1337993,♟,chess pawn,1
1337993,⛔,no entry,1
1337993,📸,camera with flash,1
1338074,📷,camera,1
1338206,🎂,birthday cake,1
1338219,😂,face with tears of joy,1
1338317,🔥,fire,1
1338528,🚨,police car light,1
1338528,♟️,chess pawn,1
1338528,🖊️,pen,1
1338619,👀,eyes,1
1338776,🧵,thread,1
1338816,🤩,star-struck,1
1338816,🤙🏼,call me hand: medium-light skin tone,1
