topic,word,weight
0,@fide_chess,0.06455542927847521
0,@phchess,0.020170688398887943
0,@susanpolgar,0.014000006950424113
0,@ecuonline,0.013816182581602849
0,@vishy64theking,0.012237612383555916
0,@europeechecs,0.012182749251387274
0,@chessdom,0.01148718519009158
0,@lichess,0.010822373700745198
0,@womchess,0.009150011641718412
0,@chesscom,0.007719846490257981
1,nepo,0.07731700906169424
1,#nepoding,0.032189918821474525
1,ding,0.03068233553610458
1,game,0.019716104104750245
1,@fide_chess,0.011357443612510778
1,epo,0.011056474271959904
1,#worldchesschampionship,0.010119441876635481
1,match,0.009233463976945454
1,championship,0.008969883605578403
1,draw,0.007610447246681276
2,stev,0.16213833664313793
2,bonhage,0.1559803369287853
2,fide,0.13786733033864695
2,champion,0.1276436719040187
2,liren,0.1216198073711851
2,ding,0.10692468136317841
2,@fide_chess,0.09844984556624946
2,#nepoding,0.07921880163538116
2,#schachbund,0.0009360875108033261
2,#trophy,0.0009360875108033261
3,@phchess,0.037939751938095644
3,@fide_chess,0.028679604952234317
3,russian,0.017210606016749935
3,war,0.014500548440943917
3,ukraine,0.010452362399666503
3,country,0.010045598237831847
3,political,0.00996994567352805
3,russia,0.009572482238303901
3,@emilsutovsky,0.00914333336126807
3,ukrainian,0.008361889919733202
4,#nepoding,0.05146095083615344
4,#worldchesschampionship,0.03396526661326795
4,game,0.030849844887846496
4,match,0.01939683959089846
4,recap,0.013695582111362856
4,@danielkingchess,0.013263603072774912
4,@susanpolgar,0.009229631422874968
4,final,0.008529974236266762
4,tie,0.008399534536813958
4,nerve,0.008136467172596383
5,#nepoding,0.09461695622477762
5,ding,0.018484076705975093
5,@rapporttshirt,0.01588033161623601
5,@lennartootes,0.010489872410435568
5,@fideonlinearena,0.010489872410435568
5,code,0.00931739028747713
5,thematic,0.00869177653911988
5,@pontx109,0.008592626792673204
5,tomorrow,0.00803205047686511
5,arena,0.007940165808118006
6,@fide_chess,0.023838837322514603
6,chess,0.015925719072151723
6,@tech_mahindra,0.014141700143638854
6,@gcllive,0.013631647841136548
6,#thebigmove,0.011313360114911082
6,@jagdishmitra,0.01037058010533516
6,@c_p_gurnani,0.01013488510294118
6,@_paragshah,0.009192105093365254
6,#globalchessleague,0.008956410090971274
6,@vishy64theking,0.008868849818870837
7,#glazersout,0.023661628112805314
7,#motogp,0.021107740396484644
7,#cskvspbks,0.020868241460599134
7,#nepoding,0.020606010120113084
7,#azerbaijangp,0.017968181339740135
7,#chaeunwoo,0.013934507977757655
7,#_,0.013921668098175896
7,#konnecthaixchaeunwoo,0.013793339692373853
7,#lufc,0.01359510606670178
7,#scudetto,0.01257080079948652
8,champion,0.03935165929027884
8,ding,0.039018246863833365
8,liren,0.030203528516139666
8,chess,0.026901805492001885
8,chinese,0.017873197961716547
8,#dingliren,0.01651914118299215
8,china,0.016016251511718323
8,#nepoding,0.015558125350423068
8,congratulations,0.014645222259494696
8,@fide_chess,0.014490497809890346
9,magnus,0.03970915268120119
9,@fide_chess,0.02024502078427811
9,champion,0.01907340250559281
9,carlsen,0.01793647620217339
9,chess,0.014404883328942183
9,#nepoding,0.012530304202093393
9,@magnuscarlsen,0.01065244431133245
9,player,0.009183490095285428
9,championship,0.009072009724939155
9,match,0.008683251351566553
10,@elitemindsports,0.14560046375981758
10,white,0.09314264293735121
10,play,0.06181905969670339
10,#chess,0.055596069185933
10,#nepoding,0.05203811767449091
10,result,0.03494761272550101
10,mate,0.025519249349322235
10,win,0.02042442306450056
10,loyd,0.01996806360134641
10,stunning,0.019748954219035077
11,turin,0.19526434324613778
11,juventus,0.1842275933398113
