topic,word,weight
0,@fide_chess,0.043809637359249545
0,@phchess,0.01247768652553711
0,chess,0.010366171626636361
0,@ecuonline,0.006985547260865788
0,@europeechecs,0.006985149058446326
0,@chessdom,0.0068776852267779225
0,@susanpolgar,0.006458985809304581
0,@chesscom,0.005496776877828777
0,@womchess,0.005072660242755935
0,russian,0.005046827095955899
1,#nepoding,0.10565657494122899
1,game,0.031988971396500705
1,#worldchesschampionship,0.024626761246342267
1,match,0.015489229924170022
1,ding,0.015377796615363046
1,championship,0.008475608017614399
1,watch,0.0061684753273371805
1,today,0.0059059653667698645
1,final,0.005014498896314037
1,draw,0.005014498896314037
2,nepo,0.06163385093626408
2,#nepoding,0.047884397610423415
2,ding,0.04046917373326394
2,game,0.023829082461825645
2,#worldchesschampionship,0.01467130629259447
2,epo,0.013380199983245838
2,match,0.01122502629097832
2,championship,0.010283746843675844
2,@fide_chess,0.009759466433071034
2,#chess,0.008861862861298675
3,ding,0.070554579842949
3,#nepoding,0.057361638759195796
3,liren,0.029190923318607037
3,game,0.023768114345455782
3,play,0.013895745823448593
3,ian,0.011940483686719886
3,#worldchesschampionship,0.011227278199464246
3,win,0.01078103567356602
3,match,0.009336368186922898
3,time,0.008088037300580992
4,#nepoding,0.062434171283311024
4,#chess,0.03265198073973208
4,chess,0.02557990887001424
4,game,0.021776151203754257
4,championship,0.017014483192363098
4,#worldchesschampionship,0.015255433624301052
4,match,0.012579041760388586
4,#gothamchess,0.009037905821716442
4,#entertainment,0.00872625389682967
4,#gotham,0.00872625389682967
5,ding,0.05115866097838237
5,champion,0.03845048999961127
5,liren,0.033034612742322285
5,#nepoding,0.030227141223403798
5,chess,0.025379486581499938
5,@fide_chess,0.01648149925412147
5,congratulations,0.016050616642655235
5,#worldchesschampionship,0.015810339950605608
5,chinese,0.014348798954507696
5,championship,0.01400839450544676
6,#nepoding,0.031193241780062282
6,#glazersout,0.02465091582541795
6,#motogp,0.019362051945842573
6,#cadizvalencia,0.01776105224164881
6,#cskvspbks,0.01739200146509164
6,#azerbaijangp,0.017205569714446277
6,#scudetto,0.015815220646612234
6,#kvmant,0.01576542839427254
6,#konnecthaixchaeunwoo,0.015395530936243943
6,#sundayvibes,0.014151447628264636
7,game,0.0493052624952747
7,#nepoding,0.04596512890893726
7,ding,0.03761207465632172
7,championship,0.036478279014600636
7,nepomniachtchi,0.03168466300218423
7,liren,0.02739462130480125
7,ian,0.026055913581857597
7,match,0.018657958294080852
7,chess,0.016307771685981867
7,draw,0.014363666305760655
8,magnus,0.027613988622084116
8,@fide_chess,0.02641266924913753
8,champion,0.020899285026254127
8,#nepoding,0.016913568031026522
8,chess,0.016020799380624402
8,championship,0.014580326971235992
8,match,0.013760982818396045
8,play,0.012771469737713904
8,carlsen,0.012080842347595535
8,#worldchesschampionship,0.0100913874001571
9,wildcard,0.15954839791894182
9,wfrcc,0.0831254416795256
9,frc,0.08076518279747677
9,runner,0.06947325225288012
9,@gmwesleyso123,0.04787590131385271
9,@advorkovich,0.04483176886037075
9,@andriybar,0.04400155091851203
9,virtue,0.04358259923938443
9,candidates,0.03936906550859853
9,@fide_chess,0.03648513649128139
10,#nepoding,0.059157743407162615
10,white,0.05012602685645076
10,play,0.03341735123763385
10,#chess,0.03168569733805245
10,black,0.020643711902064477
10,@fide_chess,0.0166167093876722
10,kd,0.011877166100554068
10,position,0.011754566899514868
10,win,0.010629962249339386
10,pawn,0.009902842728911246
11,list,0.05774090600320489
11,accused,0.04007857016320662
11,veselin,0.03481572761652293
11,role,0.03478838206173174
11,kramnik,0.03309824565175321
11,@kasparov63,0.03277062118726958
11,vladimir,0.03127283749265913
11,topalov,0.03104661780071821
11,bobby,0.03039761539374618
11,model,0.029885996574523132
12,wc,0.10613763230258408
12,@fischer_random,0.06230258109412412
12,inaugural,0.05965140743054437
12,renounced,0.054211575957673376
12,@fide_chess,0.047977406895512824
12,@gmwesleyso123,0.047504163877235744
12,#saynoto2900,0.04560399732214632
12,#9lx,0.04560399732214632
12,#fischerrandom,0.04560399732214632
12,#chess9lx,0.04560399732214632
13,wc,0.09131313352149209
13,@fischer_random,0.055493441338749734
13,inaugural,0.049007194948506264
13,@gmwesleyso123,0.045455568908334444
13,renounced,0.04322810580250166
13,rapid,0.03996913785890729
13,#fischerrandom,0.037190920015910005
13,#saynoto2900,0.037190920015910005
13,#chess9lx,0.037190920015910005
13,#9lx,0.037190920015910005
14,talentless,0.07896463766456009
14,classic,0.07517255930869597
14,rapid,0.07420880854832808
14,slow,0.05894924424792903
14,@gmwesleyso123,0.05464016637119835
14,#saynoto2900,0.05064210541720823
14,#9lx,0.05064210541720823
14,#fischerrandom,0.05064210541720823
14,#chess9lx,0.05064210541720823
14,#chess960,0.04724098966201874
15,block,0.12467179493330663
15,@fide_chess,0.10721165866791833
15,tweet,0.08321144192376809
15,@jesse_feb,0.07924919479521914
15,liren,0.07215436168513699
15,question,0.07110283952669304
15,@lachesisq,0.0611686393869381
15,@davidllada,0.020468999257684358
15,@agadmator,0.0161597362560666
15,@chrissy_cage,0.010392569639065926
