Topic,Words,Frequency,Timestamp
0,"ready, #worldcup2022, @babelinfinito, @banana_comics, @thexfilter",1,2022-12-12
0,"#ajedrez, #messi, #worldcup2022, muchachoooos, #futbol",1,2022-12-29
0,"#nepoding, @fide_chess, game, ding, liren",1125,2023-04-16
3,"queen, @chesscom, qxg, security, checkmate",50,2023-04-16
6,"redesign, @chesscom_tr, @fide_chess, thousandwords, cover",1,2023-04-16
8,"finish, @chesscom, #nepoding, @chesscom_es, athens",118,2023-04-16
10,"@chessproblem, #nepoding, power, @jenshahade, bishop",1,2023-04-16
0,"#nepoding, @fide_chess, game, ding, @phchess",371,2023-04-17
3,"queen, @chesscom, qxg, resigns, security",19,2023-04-17
6,"beautiful, thousandwords, picture, worth, @fide_chess",1,2023-04-17
8,"finish, @chesscom, #nepoding, @chesscom_es, #greatcompany",13,2023-04-17
11,"qudaibergen, enjoy, grandparents, dimash, @dimash_official",1,2023-04-17
0,"#nepoding, @fide_chess, game, ding, liren",1009,2023-04-18
3,"@chesscom, queen, resigns, stunning, qxg",1,2023-04-18
7,"crying, dance, #nepoding, @chessmike, sign",3,2023-04-18
8,"#nepoding, @chesscom_es, finish, dramatic, winners",2,2023-04-18
10,"@chessproblem, thumb, #nepoding, war, @chessmike",6,2023-04-18
0,"#nepoding, @fide_chess, game, ding, play",243,2023-04-19
6,"photo, stev, bonhage, credit, thousandwords",1,2023-04-19
0,"#nepoding, @fide_chess, ding, game, @vishy64theking",1081,2023-04-20
6,"thousandwords, photo, picture, worth, @fide_chess",3,2023-04-20
7,"crying, heartache, brilliance, heartbreak, blunder",1,2023-04-20
8,"@chesscom_es, minutes, play, #nepoding, finish",1,2023-04-20
12,"deepest, soul, reflection, liren, ding",1,2023-04-20
0,"#nepoding, @fide_chess, game, ding, nepomniachtchi",640,2023-04-21
4,"longest, minutes, hours, #nepoding, match",2,2023-04-21
0,"@fide_chess, #nepoding, list, game, ding",224,2023-04-22
4,"hours, longest, game, minutes, spanning",3,2023-04-22
6,"thousandwords, picture, worth, @elitemindsports, topalov",1,2023-04-22
10,"@chessproblem, #nepoding, leaked, secret, puzzle",1,2023-04-22
0,"#nepoding, @fide_chess, game, ding, liren",545,2023-04-23
4,"longest, game, hours, #kazakh, championship",1,2023-04-23
6,"picture, thousandwords, photo, @fide_chess, @susanpolgar",2,2023-04-23
9,"@chesscom, #nepoding, area, comfy, fabi",1,2023-04-23
10,"@chessproblem, #nepoding, beginner, tips, super",3,2023-04-23
0,"#nepoding, game, @fide_chess, nepomniachtchi, ian",468,2023-04-24
6,"photo, thousandwords, picture, worth, @fide_chess",1,2023-04-24
10,"@chessproblem, @indiurbaneja, #nepoding, chessly, message",1,2023-04-24
0,"#nepoding, @fide_chess, game, ding, ian",167,2023-04-25
0,"#nepoding, game, ding, @fide_chess, nepo",1579,2023-04-26
2,"curse, rxe, nepomniachtchi, ian, board",39,2023-04-26
3,"emotional, months, unbelievable, @photochess, final",1,2023-04-26
6,"thousandwords, picture, worth, photo, stev",188,2023-04-26
8,"blunder, @chesscom_es, moment, #nepoding, finish",12,2023-04-26
9,"@chesscom, #nepoding, @chesscom_es, area, comfy",198,2023-04-26
10,"@chessproblem, #nepoding, template, memes, thumb",161,2023-04-26
11,"qudaibergen, grandparents, dimash, enjoy, @dimash_official",159,2023-04-26
0,"#nepoding, @fide_chess, game, ding, nepomniachtchi",825,2023-04-27
2,"liren, #nepoding, rxe, nepomniachtchi, curse",3,2023-04-27
6,"thousandwords, picture, worth, photo, stev",28,2023-04-27
7,"crying, dance, #nepoding, @chessmike, feel",1,2023-04-27
8,"#nepoding, blunder, finish, @chesscom, @chesscom_es",3,2023-04-27
9,"@chesscom, #nepoding, @chesscom_es, area, comfy",16,2023-04-27
10,"@chessproblem, #nepoding, thumb, war, @chessmike",44,2023-04-27
11,"qudaibergen, grandparents, enjoy, dimash, @dimash_official",35,2023-04-27
0,"@fide_chess, #nepoding, game, ding, chess",389,2023-04-28
2,"nepomniachtchi, curse, rxe, ian, board",1,2023-04-28
6,"picture, thousandwords, worth, photo, @fide_chess",2,2023-04-28
9,"@chesscom, #nepoding, @chesscom_es, area, comfy",2,2023-04-28
10,"@chessproblem, #nepoding, thumb, war, @chessmike",2,2023-04-28
11,"qudaibergen, grandparents, enjoy, dimash, @dimash_official",5,2023-04-28
12,"deepest, soul, reflection, liren, match",2,2023-04-28
0,"#nepoding, game, @fide_chess, ding, classic",1345,2023-04-29
2,"pace, liren, ding, #nepoding, seconds",1,2023-04-29
3,"@photochess, #nepoding, @mrdodgy, guys, hey",2,2023-04-29
4,"hours, longest, spanning, minutes, moves",231,2023-04-29
6,"thousandwords, picture, worth, photo, @fide_chess",4,2023-04-29
8,"agree, @chesscom, draw, final, @chessifyme",1,2023-04-29
11,"qudaibergen, grandparents, enjoy, dimash, @dimash_official",3,2023-04-29
12,"life, deepest, soul, reflection, moment",1,2023-04-29
0,"#nepoding, @fide_chess, ding, liren, game",1918,2023-04-30
1,"bonhage, stev, @fide_chess, liren, fide",1,2023-04-30
2,"tiebreak, shocked, liren, rapid, ding",61,2023-04-30
3,"unbelievable, months, emotional, @photochess, final",184,2023-04-30
4,"hours, longest, spanning, @chesscom, minutes",30,2023-04-30
5,"turin, juventus, club, favourite, @chess24com",223,2023-04-30
6,"photo, thousandwords, picture, bonhage, stev",3,2023-04-30
7,"crying, dance, @chessmike, #nepoding, @riga_niki",146,2023-04-30
8,"athens, #greatcompany, #rapportding, @nastiakarlovich, archive",57,2023-04-30
10,"@chessproblem, #nepoding, thumb, war, @chessmike",1,2023-04-30
11,"qudaibergen, dimash, enjoy, grandparents, @dimash_official",1,2023-04-30
12,"soul, deepest, reflection, liren, match",166,2023-04-30
0,"@fide_chess, #nepoding, ding, liren, game",746,2023-05-01
1,"fide, liren, bonhage, stev, champion",567,2023-05-01
2,"liren, ding, close, claim, official",203,2023-05-01
3,"unbelievable, months, emotional, @photochess, final",29,2023-05-01
4,"hours, longest, spanning, minutes, moves",2,2023-05-01
5,"turin, juventus, club, favourite, @chess24com",31,2023-05-01
6,"thousandwords, picture, worth, @fide_chess, photo",4,2023-05-01
7,"crying, dance, @chessmike, #nepoding, @riga_niki",85,2023-05-01
8,"#greatcompany, #rapportding, athens, @nastiakarlovich, archive",34,2023-05-01
9,"@chesscom, #nepoding, @chesscom_es, area, comfy",1,2023-05-01
12,"deepest, soul, reflection, liren, match",40,2023-05-01
0,"@fide_chess, #nepoding, ding, game, liren",301,2023-05-02
1,"bonhage, liren, fide, stev, champion",113,2023-05-02
2,"ding, liren, ceremony, ended, claim",68,2023-05-02
3,"unbelievable, months, emotional, @photochess, final",1,2023-05-02
5,"turin, juventus, club, favourite, @chess24com",1,2023-05-02
6,"picture, great, @cmygqz99, @fide_chess, scene",1,2023-05-02
7,"crying, dance, @chessmike, #nepoding, @riga_niki",8,2023-05-02
8,"beat, referees, @chesscom_es, #nepoding, finish",2,2023-05-02
9,"@chesscom, #nepoding, @chesscom_es, area, comfy",1,2023-05-02
0,"@fide_chess, #nepoding, ding, chess, game",138,2023-05-03
1,"bonhage, liren, fide, stev, champion",18,2023-05-03
2,"liren, ding, tiebreak, shocked, #nepoding",6,2023-05-03
6,"photo, @fide_chess, @victorllaneza, thousandwords, picture",1,2023-05-03
