Topic,Words,Frequency,Timestamp
0,"@fide_chess, @phchess, chess, @vishy64theking, @emilsutovsky",90,2023-04-16
1,"ding, #nepoding, liren, game, win",110,2023-04-16
2,"nepo, ding, #nepoding, game, match",69,2023-04-16
3,"#nepoding, game, #worldchesschampionship, match, @itsandreabotez",70,2023-04-16
5,"@fide_chess, #nepoding, chess, match, magnus",58,2023-04-16
6,"#nepoding, ding, @hellokostya, word, told",52,2023-04-16
7,"fetch, coin, gold, @danielkingchess, finish",8,2023-04-16
8,"@elitemindsports, white, #nepoding, play, #chess",39,2023-04-16
9,"ding, @fide_chess, liren, champion, win",9,2023-04-16
10,"#nepoding, @fide_chess, match, vlad, chesskids",38,2023-04-16
12,"@chesscom_tr, redesign, thousandwords, @fide_chess, cover",1,2023-04-16
14,"@chessproblem, #nepoding, @jenshahade, power, bishop",1,2023-04-16
16,"@photochess, emotional, unbelievable, months, decoder",1,2023-04-16
21,"wc, @fischer_random, inaugural, @gmwesleyso123, #fischerrandom",14,2023-04-16
22,"finish, #nepoding, @chesscom, @chesscom_es, referees",116,2023-04-16
23,"nepo, game, #nepoding, win, ding",5,2023-04-16
0,"@fide_chess, @phchess, chess, @vishy64theking, @emilsutovsky",78,2023-04-17
1,"ding, #nepoding, game, liren, @fide_chess",20,2023-04-17
2,"nepo, ding, #nepoding, game, #worldchesschampionship",9,2023-04-17
3,"#nepoding, game, match, #worldchesschampionship, circle",29,2023-04-17
5,"championship, #nepoding, magnus, chess, @fide_chess",25,2023-04-17
6,"#nepoding, @pepeichstories, today, ago, pepe",10,2023-04-17
7,"fetch, pfft, powder, #stopoilbellends, #bbcsnooker",2,2023-04-17
8,"@elitemindsports, white, play, #nepoding, #chess",24,2023-04-17
9,"ding, liren, translation, @fide_chess, gogo",5,2023-04-17
10,"#nepoding, @fide_chess, problem, chess, vlad",5,2023-04-17
12,"thousandwords, beautiful, picture, @fide_chess, worth",1,2023-04-17
17,"qudaibergen, dimash, grandparents, @dimash_official, htt",1,2023-04-17
21,"wc, @gmwesleyso123, @fischer_random, @fide_chess, rapid",5,2023-04-17
22,"finish, #nepoding, @chesscom, @chesscom_es, referees",13,2023-04-17
23,"nepo, game, #nepoding, win, decision",4,2023-04-17
0,"@fide_chess, @phchess, block, question, tweet",157,2023-04-18
1,"ding, #nepoding, liren, game, nepomniachtchi",117,2023-04-18
2,"nepo, ding, #nepoding, game, position",112,2023-04-18
3,"#nepoding, game, #worldchesschampionship, match, championship",94,2023-04-18
5,"@fide_chess, chess, #nepoding, magnus, championship",68,2023-04-18
6,"#nepoding, bounces, @davidllada, time, discount",30,2023-04-18
7,"#bilkisbano, #lgbtq, #supremecourt, #pregnancy, #baljeetkaur",3,2023-04-18
8,"@elitemindsports, white, #nepoding, play, #chess",24,2023-04-18
9,"ding, #worldchesschampionship, @fide_chess, #chess, #dingliren",6,2023-04-18
10,"unprecedented, #nepoding, @fide_chess, @chess24com, #c24live",46,2023-04-18
13,"crying, #nepoding, dance, @chessmike, smell",3,2023-04-18
14,"@chessproblem, thumb, #nepoding, war, @chessmike",6,2023-04-18
21,"wc, @fischer_random, inaugural, #9lx, #saynoto2900",6,2023-04-18
22,"#nepoding, finish, @chesscom_es, @chesscom, walk",2,2023-04-18
23,"game, nepo, win, decision, row",50,2023-04-18
0,"@fide_chess, chess, @phchess, @europeechecs, @sergeykaryakin",47,2023-04-19
1,"ding, #nepoding, liren, game, time",16,2023-04-19
2,"nepo, ding, #nepoding, yifan, hou",17,2023-04-19
3,"#nepoding, game, #worldchesschampionship, match, pivot",11,2023-04-19
5,"@fide_chess, magnus, #nepoding, chess, champion",21,2023-04-19
6,"#nepoding, diabolical, @mahdi, scheme, office",5,2023-04-19
7,"habits, fund, expensive, drink, money",9,2023-04-19
8,"@elitemindsports, white, play, #nepoding, #chess",28,2023-04-19
9,"succumb, china, russia, ding, liren",1,2023-04-19
10,"#nepoding, @fide_chess, unprecedented, office, bg",5,2023-04-19
12,"photo, bonhage, stev, thousandwords, credit",1,2023-04-19
21,"wc, wfrcc, @gmwesleyso123, @fischer_random, rapid",4,2023-04-19
23,"game, nepo, win, decision, row",20,2023-04-19
0,"@fide_chess, @vishy64theking, @europeechecs, @susanpolgar, @ecuonline",142,2023-04-20
1,"ding, #nepoding, liren, game, nepomniachtchi",157,2023-04-20
2,"nepo, #nepoding, ding, game, @fide_chess",70,2023-04-20
3,"#nepoding, game, #worldchesschampionship, championship, match",70,2023-04-20
5,"#weloveblunders, @andy_rekt_chess, magnus, #nepoding, chess",47,2023-04-20
6,"#nepoding, ding, @pontx109, position, prep",43,2023-04-20
7,"pyshcological, bokka, babu, habits, #nepoding",2,2023-04-20
8,"white, @elitemindsports, #nepoding, play, unwind",50,2023-04-20
9,"ding, liren, @fide_chess, champion, chess",6,2023-04-20
10,"#nepoding, @fide_chess, score, game, unprecedented",11,2023-04-20
12,"thousandwords, picture, photo, @fide_chess, worth",3,2023-04-20
13,"crying, heartache, brilliance, #nepoding, heartbreak",1,2023-04-20
14,"@chessproblem, #nepoding, complex, challenge, moves",5,2023-04-20
21,"wfrcc, wc, rapid, @fide_chess, classic",2,2023-04-20
22,"@chesscom_es, #nepoding, minutes, play, finish",1,2023-04-20
23,"game, nepo, win, decision, row",3,2023-04-20
0,"@fide_chess, @vishy64theking, @ecuonline, @susanpolgar, @womchess",70,2023-04-21
1,"ding, #nepoding, nepomniachtchi, game, liren",76,2023-04-21
2,"nepo, ding, #nepoding, game, rook",57,2023-04-21
3,"#nepoding, game, #worldchesschampionship, squandering, draw",83,2023-04-21
5,"chess, championship, @fide_chess, game, #nepoding",14,2023-04-21
6,"#nepoding, ding, @ninansusan, destiny, fight",25,2023-04-21
7,"cto, mundo, program, #nepoding, @astur",10,2023-04-21
8,"@elitemindsports, white, #nepoding, play, #chess",33,2023-04-21
9,"ding, china, liren, champion, @fide_chess",4,2023-04-21
10,"#nepoding, @fide_chess, rook, game, #chessify1bns",15,2023-04-21
20,"longest, spanning, minutes, #nepoding, championship",2,2023-04-21
21,"wfrcc, wc, rapid, classic, @fide_chess",1,2023-04-21
23,"nepo, impending, organised, deal, #nepoding",1,2023-04-21
0,"@fide_chess, @phchess, @ecuonline, @europeechecs, @susanpolgar",70,2023-04-22
1,"ding, nepomniachtchi, #nepoding, ian, game",24,2023-04-22
2,"nepo, #nepoding, ding, game, match",9,2023-04-22
3,"#nepoding, game, #worldchesschampionship, ended, squandering",21,2023-04-22
5,"chess, championship, #nepoding, game, match",9,2023-04-22
