Topic,Words,Frequency,Timestamp
0,"ready, #worldcup2022, semifinals, @thexfilter, @banana_comics",1,2022-12-12
0,"#messi, #worldcup2022, #futbol, muchachoooos, #ajedrez",1,2022-12-29
0,"#nepoding, @fide_chess, game, ding, liren",1259,2023-04-16
3,"@fide_chess, redesign, @chesscom_tr, cover, thousandwords",1,2023-04-16
5,"@chessproblem, #nepoding, @jenshahade, power, bishop",1,2023-04-16
7,"unbelievable, final, months, emotional, @photochess",1,2023-04-16
0,"@fide_chess, #nepoding, game, ding, play",388,2023-04-17
3,"beautiful, thousandwords, @fide_chess, picture, worth",1,2023-04-17
8,"dimash, enjoy, grandparents, qudaibergen, play",1,2023-04-17
0,"#nepoding, @fide_chess, game, ding, liren",1093,2023-04-18
4,"crying, #nepoding, dance, @chessmike, sign",3,2023-04-18
5,"@chessproblem, thumb, #nepoding, war, @chessmike",6,2023-04-18
0,"#nepoding, @fide_chess, game, ding, play",279,2023-04-19
3,"photo, bonhage, stev, thousandwords, credit",1,2023-04-19
0,"#nepoding, @fide_chess, ding, game, @vishy64theking",1112,2023-04-20
3,"thousandwords, photo, @fide_chess, picture, worth",3,2023-04-20
4,"crying, heartache, brilliance, heartbreak, blunder",1,2023-04-20
5,"@chessproblem, #nepoding, complex, challenge, moves",5,2023-04-20
0,"#nepoding, @fide_chess, game, ding, nepomniachtchi",654,2023-04-21
0,"@fide_chess, #nepoding, list, game, ding",234,2023-04-22
5,"@chessproblem, #nepoding, challenge, complex, secret",2,2023-04-22
0,"#nepoding, @fide_chess, game, ding, @chesscom",551,2023-04-23
3,"picture, @fide_chess, photo, thousandwords, @susanpolgar",2,2023-04-23
5,"@chessproblem, #nepoding, beginner, tips, super",3,2023-04-23
6,"@chesscom, #nepoding, area, board, comfy",1,2023-04-23
0,"game, #nepoding, @fide_chess, nepomniachtchi, ian",469,2023-04-24
3,"photo, @fide_chess, thousandwords, picture, worth",1,2023-04-24
5,"@chessproblem, @indiurbaneja, #nepoding, chessly, rush",1,2023-04-24
0,"@fide_chess, #nepoding, game, ding, play",169,2023-04-25
0,"#nepoding, game, @fide_chess, ding, nepo",1723,2023-04-26
3,"thousandwords, picture, worth, photo, bonhage",188,2023-04-26
5,"@chessproblem, #nepoding, template, memes, drop",161,2023-04-26
6,"@chesscom, #nepoding, @chesscom_es, area, board",198,2023-04-26
7,"emotional, unbelievable, final, months, @photochess",1,2023-04-26
8,"grandparents, qudaibergen, play, dimash, enjoy",159,2023-04-26
0,"@fide_chess, #nepoding, game, ding, play",895,2023-04-27
3,"thousandwords, picture, worth, photo, bonhage",28,2023-04-27
4,"crying, dance, #nepoding, @chessmike, feel",1,2023-04-27
5,"@chessproblem, #nepoding, thumb, game, complex",44,2023-04-27
6,"@chesscom, #nepoding, @chesscom_es, area, board",16,2023-04-27
8,"qudaibergen, play, grandparents, enjoy, dimash",35,2023-04-27
0,"@fide_chess, #nepoding, game, wfrcc, @phchess",479,2023-04-28
3,"picture, thousandwords, @fide_chess, worth, photo",2,2023-04-28
5,"@chessproblem, #nepoding, thumb, game, complex",2,2023-04-28
6,"@chesscom, #nepoding, @chesscom_es, area, board",2,2023-04-28
8,"qudaibergen, play, grandparents, enjoy, dimash",5,2023-04-28
9,"deepest, soul, reflection, match, liren",1,2023-04-28
0,"#nepoding, game, @fide_chess, ding, ian",1363,2023-04-29
3,"@fide_chess, thousandwords, photo, picture, worth",4,2023-04-29
7,"@photochess, #nepoding, unbelievable, final, months",2,2023-04-29
8,"qudaibergen, play, grandparents, enjoy, dimash",3,2023-04-29
9,"moment, life, soul, deepest, ding",1,2023-04-29
0,"#nepoding, @fide_chess, ding, liren, game",1959,2023-04-30
1,"bonhage, stev, @fide_chess, fide, liren",1,2023-04-30
2,"turin, juventus, club, favourite, liren",223,2023-04-30
3,"photo, thousandwords, bonhage, stev, @fide_chess",3,2023-04-30
4,"crying, dance, @chessmike, #nepoding, @riga_niki",146,2023-04-30
5,"@chessproblem, #nepoding, thumb, game, complex",1,2023-04-30
7,"unbelievable, months, final, emotional, @photochess",184,2023-04-30
8,"dimash, enjoy, grandparents, qudaibergen, play",1,2023-04-30
9,"deepest, soul, reflection, match, liren",166,2023-04-30
0,"@fide_chess, #nepoding, ding, liren, game",772,2023-05-01
1,"fide, liren, bonhage, stev, champion",567,2023-05-01
2,"turin, juventus, club, favourite, liren",31,2023-05-01
3,"@fide_chess, thousandwords, picture, worth, photo",3,2023-05-01
4,"crying, dance, @chessmike, #nepoding, @riga_niki",85,2023-05-01
