Topic,Words,Frequency,Timestamp
0,"ready, #worldcup2022, @babelinfinito, @thexfilter, semifinals",1,2022-12-12
0,"#ajedrez, #messi, #worldcup2022, #futbol, muchachoooos",1,2022-12-29
0,"#nepoding, game, @fide_chess, ding, liren",1127,2023-04-16
4,"@chesscom, queen, checkmate, qxg, resigns",52,2023-04-16
6,"redesign, @chesscom_tr, @fide_chess, thousandwords, cover",1,2023-04-16
9,"@chessproblem, #nepoding, power, @jenshahade, bishop",1,2023-04-16
0,"#nepoding, @fide_chess, game, ding, @phchess",371,2023-04-17
4,"@chesscom, queen, security, checkmate, stunning",22,2023-04-17
6,"beautiful, thousandwords, picture, worth, photo",1,2023-04-17
10,"enjoy, qudaibergen, grandparents, dimash, @dimash_official",1,2023-04-17
0,"#nepoding, game, @fide_chess, ding, liren",1093,2023-04-18
4,"@chesscom, queen, security, qxg, resigns",1,2023-04-18
7,"crying, dance, #nepoding, @chessmike, sign",3,2023-04-18
9,"@chessproblem, thumb, #nepoding, war, @chessmike",6,2023-04-18
0,"#nepoding, @fide_chess, game, ding, play",253,2023-04-19
6,"photo, stev, bonhage, thousandwords, credit",1,2023-04-19
0,"#nepoding, @fide_chess, ding, game, @vishy64theking",1086,2023-04-20
6,"thousandwords, photo, picture, worth, @fide_chess",3,2023-04-20
7,"crying, heartache, blunder, heartbreak, brilliance",1,2023-04-20
11,"deepest, soul, reflection, match, ding",1,2023-04-20
0,"#nepoding, @fide_chess, game, ding, nepomniachtchi",650,2023-04-21
3,"longest, minutes, match, #nepoding, championship",2,2023-04-21
0,"@fide_chess, #nepoding, list, game, accused",226,2023-04-22
3,"longest, hours, game, minutes, #nepoding",3,2023-04-22
6,"thousandwords, picture, worth, @elitemindsports, topalov",1,2023-04-22
9,"@chessproblem, #nepoding, leaked, secret, puzzle",1,2023-04-22
0,"#nepoding, game, @fide_chess, ding, chess",545,2023-04-23
3,"longest, game, #kazakh, @chessbaseindia, #worldchampionship",1,2023-04-23
6,"picture, photo, thousandwords, @susanpolgar, @fide_chess",2,2023-04-23
8,"@chesscom, #nepoding, area, comfy, fabi",1,2023-04-23
9,"@chessproblem, #nepoding, beginner, tips, super",3,2023-04-23
0,"#nepoding, game, @fide_chess, nepomniachtchi, ian",468,2023-04-24
6,"photo, thousandwords, picture, worth, @fide_chess",1,2023-04-24
9,"@chessproblem, @indiurbaneja, #nepoding, chessly, rush",1,2023-04-24
0,"#nepoding, @fide_chess, game, ding, match",168,2023-04-25
0,"#nepoding, game, @fide_chess, ding, nepo",1617,2023-04-26
2,"rxe, nepomniachtchi, curse, ian, board",39,2023-04-26
3,"rg, hours, carry, fun, impressive",3,2023-04-26
4,"emotional, months, unbelievable, @photochess, chess",1,2023-04-26
6,"thousandwords, picture, worth, photo, stev",188,2023-04-26
8,"@chesscom, #nepoding, @chesscom_es, area, comfy",198,2023-04-26
9,"@chessproblem, #nepoding, template, memes, drop",161,2023-04-26
10,"grandparents, dimash, enjoy, qudaibergen, @dimash_official",159,2023-04-26
0,"#nepoding, game, @fide_chess, ding, nepomniachtchi",909,2023-04-27
2,"#nepoding, nepomniachtchi, curse, rxe, liren",3,2023-04-27
6,"thousandwords, picture, worth, photo, stev",28,2023-04-27
7,"crying, dance, #nepoding, @chessmike, feel",1,2023-04-27
8,"@chesscom, #nepoding, @chesscom_es, area, comfy",16,2023-04-27
9,"@chessproblem, #nepoding, thumb, war, @chessmike",44,2023-04-27
10,"qudaibergen, grandparents, enjoy, dimash, @dimash_official",35,2023-04-27
0,"@fide_chess, #nepoding, wfrcc, game, @phchess",511,2023-04-28
2,"curse, rxe, nepomniachtchi, ian, board",1,2023-04-28
6,"picture, thousandwords, worth, photo, @fide_chess",2,2023-04-28
8,"@chesscom, #nepoding, @chesscom_es, area, comfy",2,2023-04-28
9,"@chessproblem, #nepoding, thumb, war, @chessmike",2,2023-04-28
10,"qudaibergen, grandparents, enjoy, dimash, @dimash_official",5,2023-04-28
11,"deepest, soul, reflection, match, liren",2,2023-04-28
0,"#nepoding, game, @fide_chess, ding, classic",1371,2023-04-29
2,"pace, liren, ding, #nepoding, seconds",1,2023-04-29
3,"hours, longest, spanning, minutes, @chesscom",231,2023-04-29
4,"@photochess, #nepoding, @mrdodgy, hey, #satran",2,2023-04-29
6,"thousandwords, photo, picture, worth, @fide_chess",4,2023-04-29
10,"qudaibergen, grandparents, enjoy, dimash, @dimash_official",3,2023-04-29
11,"deepest, soul, reflection, life, moment",1,2023-04-29
0,"#nepoding, @fide_chess, ding, liren, game",1857,2023-04-30
1,"bonhage, stev, @fide_chess, fide, liren",1,2023-04-30
2,"tiebreak, shocked, rapid, liren, ding",60,2023-04-30
3,"hours, play, rg, ding, tania",96,2023-04-30
4,"months, unbelievable, emotional, @photochess, final",184,2023-04-30
5,"turin, juventus, club, favourite, @chess24com",223,2023-04-30
6,"photo, thousandwords, picture, worth, bonhage",3,2023-04-30
7,"crying, dance, @chessmike, #nepoding, @riga_niki",146,2023-04-30
9,"@chessproblem, #nepoding, thumb, war, @chessmike",1,2023-04-30
10,"dimash, enjoy, grandparents, qudaibergen, @dimash_official",1,2023-04-30
11,"soul, deepest, reflection, match, liren",166,2023-04-30
0,"@fide_chess, #nepoding, ding, liren, game",759,2023-05-01
1,"fide, bonhage, stev, liren, champion",567,2023-05-01
2,"liren, ding, ended, close, claim",203,2023-05-01
3,"play, rg, ding, explain, tania",17,2023-05-01
4,"unbelievable, months, emotional, @photochess, final",29,2023-05-01
5,"turin, juventus, club, favourite, @chess24com",31,2023-05-01
6,"thousandwords, picture, worth, photo, @fide_chess",4,2023-05-01
7,"crying, dance, @chessmike, #nepoding, @riga_niki",85,2023-05-01
8,"@chesscom, #nepoding, @chesscom_es, area, comfy",1,2023-05-01
11,"deepest, soul, reflection, match, liren",40,2023-05-01
0,"@fide_chess, #nepoding, ding, game, chess",303,2023-05-02
1,"bonhage, fide, stev, liren, champion",113,2023-05-02
2,"ding, ended, official, close, claim",68,2023-05-02
4,"months, unbelievable, emotional, @photochess, final",1,2023-05-02
5,"turin, juventus, club, favourite, @chess24com",1,2023-05-02
6,"picture, great, @cmygqz99, @fide_chess, scene",1,2023-05-02
7,"crying, dance, @chessmike, #nepoding, @riga_niki",8,2023-05-02
8,"@chesscom, #nepoding, @chesscom_es, area, comfy",1,2023-05-02
0,"@fide_chess, #nepoding, ding, @phchess, chess",142,2023-05-03
1,"bonhage, fide, stev, liren, champion",18,2023-05-03
2,"liren, ding, tiebreak, shocked, #nepoding",6,2023-05-03
6,"photo, @fide_chess, @victorllaneza, thousandwords, picture",1,2023-05-03
7,"crying, dance, @chessmike, #nepoding, @riga_niki",1,2023-05-03
11,"deepest, soul, reflection, match, @photochess",1,2023-05-03
0,"@fide_chess, #nepoding, game, ding, @susanpolgar",214,2023-05-04
1,"bonhage, fide, stev, liren, champion",4,2023-05-04
2,"liren, ding, ended, ceremony, claim",2,2023-05-04
6,"photo, thousandwords, picture, worth, @fide_chess",5,2023-05-04
0,"@fide_chess, @dimash_official, #nepoding, @gmwesleyso123, @phchess",286,2023-05-05
1,"bonhage, fide, stev, liren, champion",3,2023-05-05
6,"photo, thousandwords, picture, worth, @fide_chess",3,2023-05-05
8,"@chesscom, #nepoding, @chesscom_es, area, comfy",1,2023-05-05
10,"qudaibergen, grandparents, enjoy, dimash, @dimash_official",3,2023-05-05
0,"@fide_chess, @dimash_official, #nepoding, game, chess",190,2023-05-06
1,"bonhage, fide, stev, liren, champion",1,2023-05-06
10,"qudaibergen, grandparents, enjoy, dimash, @dimash_official",5,2023-05-06
0,"@fide_chess, #nepoding, @phchess, game, ding",122,2023-05-07
11,"deepest, soul, reflection, match, liren",1,2023-05-07
0,"@phchess, @fide_chess, karjakin, rate, stopped",351,2023-05-08
1,"bonhage, fide, stev, liren, champion",1,2023-05-08
2,"tiebreak, shocked, rapid, liren, ding",1,2023-05-08
6,"thousandwords, picture, worth, photo, @fide_chess",1,2023-05-08
0,"@fide_chess, @phchess, @emilsutovsky, #nepoding, chess",150,2023-05-09
6,"photo, thousandwords, picture, worth, @fide_chess",2,2023-05-09
0,"@fide_chess, @phchess, ukrainian, #nepoding, chess",176,2023-05-10
1,"bonhage, fide, stev, liren, champion",1,2023-05-10
6,"picture, thousandwords, @fide_chess, worth, photo",1,2023-05-10
10,"qudaibergen, grandparents, enjoy, dimash, @dimash_official",2,2023-05-10
0,"@fide_chess, @phchess, #nepoding, classic, @magnuscarlsen",97,2023-05-11
0,"@fide_chess, @phchess, #nepoding, @gmwesleyso123, classic",89,2023-05-12
1,"bonhage, fide, stev, liren, champion",1,2023-05-12
4,"months, unbelievable, emotional, @photochess, final",1,2023-05-12
6,"thousandwords, picture, worth, @fide_chess, photo",1,2023-05-12
0,"@fide_chess, @ecuonline, @susanpolgar, #nepoding, @lichess",93,2023-05-13
1,"champion, bonhage, stev, fide, liren",1,2023-05-13
4,"#mom, unbelievable, months, chess, #nepoding",1,2023-05-13
11,"deepest, soul, reflection, match, @photochess",1,2023-05-13
0,"@fide_chess, @susanpolgar, @ecuonline, @lichess, @europeechecs",24,2023-05-14
1,"champion, bonhage, fide, stev, liren",1,2023-05-14
