Topic,Words,Frequency,Timestamp
0,"piqu, clara, gerard, photo, day",1782,2023-01-12
1,"piqu, shakira, song, session, clara",2617,2023-01-12
2,"stings, pick, itchy, , salt",188,2023-01-12
3,"shakira, song, cheated, people, thing",1630,2023-01-12
4,"shakira, @shakira, queen, #shakira, love",1406,2023-01-12
5,"shakira, miley, song, cyrus, love",79,2023-01-12
6,"women, shakira, money, @shakira, billing",922,2023-01-12
7,"pike, cup, league, european, gunslingshot",27,2023-01-12
8,"shakira, views, hours, session, song",71,2023-01-12
9,"shakira, song, love, good, listen",317,2023-01-12
10,"shakira, #35aosdehistoria, #ricardoclaurepealoza, #sinfoniascelestiales, @ricardoclaurep",24,2023-01-12
11,"shakira, session, bizarrap, bzrp, song",715,2023-01-12
12,"shakira, listen, song, session, singing",104,2023-01-12
13,"shakira, mom, song, listen, session",75,2023-01-12
14,"shakira, song, release, album, concert",119,2023-01-12
15,"song, shakira, bad, listen, good",208,2023-01-12
16,"shakira, jam, jelly, eat, strawberry",24,2023-01-12
17,"shakira, session, sessio, ibiza, listen",526,2023-01-12
19,"piqu, twingo, casio, league, kings",56,2023-01-12
20,"twingo, shakira, ferrari, traded, casio",270,2023-01-12
21,"shakira, song, listen, head, stuck",23,2023-01-12
22,"gelato, rakuten, piqu, #rakutenichiba, rba",9,2023-01-12
23,"casio, rolex, shakira, watch, traded",85,2023-01-12
24,"shakira, tiktok, song, bizarrap, dance",24,2023-01-12
25,"casio, shakira, song, twingo, #casio",85,2023-01-12
26,"clara, shakira, chia, cha, song",76,2023-01-12
27,"children, shakira, song, father, mother",107,2023-01-12
28,"karol, shakira, @karolg, song, arol",18,2023-01-12
29,"paquita, shakira, barrio, neighborhood, del",26,2023-01-12
30,"wolf, shakira, guys, newbies, @shakira",90,2023-01-12
31,"law, mother, shakira, neighbor, debt",58,2023-01-12
32,"shakira, @youtube, official, video, teardo",17,2023-01-12
33,"booed, piqu, #barranquilla, #barcelona, bac",4,2023-01-12
34,"shakira, neighbor, song, play, session",12,2023-01-12
35,"plagiarism, shakira, song, accused, briella",51,2023-01-12
0,"piqu, clara, photo, gerard, defend",767,2023-01-13
1,"piqu, shakira, song, children, clara",1507,2023-01-13
2,"stings, spike, today, peak, stung",191,2023-01-13
3,"shakira, song, people, cheated, thing",926,2023-01-13
4,"shakira, @shakira, #shakira, song, queen",503,2023-01-13
5,"miley, shakira, cyrus, song, flowers",297,2023-01-13
6,"shakira, women, money, billing, song",332,2023-01-13
7,"pike, nightclub, barbecue, drink, vaaaaa",18,2023-01-13
8,"shakira, views, song, session, youtube",83,2023-01-13
9,"shakira, song, good, love, listen",148,2023-01-13
10,"shakira, #shakira, piqu, #vibeftjimin, #lisamariepresley",67,2023-01-13
11,"shakira, session, bizarrap, bzrp, song",153,2023-01-13
12,"shakira, song, listen, singing, day",60,2023-01-13
13,"shakira, song, mom, listen, singing",57,2023-01-13
14,"shakira, song, album, release, @shakira",58,2023-01-13
15,"song, shakira, listen, bad, people",97,2023-01-13
16,"shakira, jam, jelly, eat, fridge",28,2023-01-13
17,"shakira, session, sessio, ibiza, play",116,2023-01-13
19,"piqu, casio, twingo, league, arrived",111,2023-01-13
20,"twingo, shakira, ferrari, traded, renault",125,2023-01-13
21,"shakira, song, head, listen, day",41,2023-01-13
22,"gelato, piqu, rakuten, bag, dgry",17,2023-01-13
23,"casio, rolex, shakira, watch, piqu",148,2023-01-13
24,"shakira, tiktok, song, dance, video",34,2023-01-13
25,"casio, shakira, #casio, song, brand",183,2023-01-13
26,"clara, shakira, chia, cha, song",49,2023-01-13
27,"children, shakira, song, mother, father",113,2023-01-13
28,"karol, shakira, @karolg, collaboration, @shakira",8,2023-01-13
29,"paquita, shakira, barrio, del, neighborhood",30,2023-01-13
30,"wolf, shakira, guys, song, @ricardo_peralta",13,2023-01-13
31,"law, mother, neighbor, shakira, left",5,2023-01-13
32,"shakira, relojezzz, featuring, @youtube, hd",14,2023-01-13
34,"shakira, neighbor, song, play, listen",14,2023-01-13
35,"plagiarism, shakira, song, briella, accused",100,2023-01-13
37,"snoopy, gelato, @casioteam, cute, hoodie",1,2023-01-13
0,"piqu, clara, photo, gerard, cha",865,2023-01-14
1,"piqu, shakira, song, clara, children",1226,2023-01-14
2,"stings, #enfermedadesraras, aitor, stung, @ana_mourelo",193,2023-01-14
3,"shakira, song, cheated, women, people",650,2023-01-14
4,"shakira, @shakira, @bizarrap, #shakira, song",723,2023-01-14
5,"miley, shakira, song, cyrus, flowers",287,2023-01-14
6,"shakira, women, money, billing, @shakira",264,2023-01-14
7,"pike, ha, @itssince79, @miasanbayernm, aciendo",26,2023-01-14
8,"shakira, spotify, session, song, music",226,2023-01-14
9,"shakira, song, love, good, listen",68,2023-01-14
10,"shakira, piqu, #pique, pdvsa, #shakira",128,2023-01-14
11,"shakira, bizarrap, session, bzrp, song",66,2023-01-14
12,"shakira, song, listen, singing, play",35,2023-01-14
13,"shakira, mom, song, singing, listen",68,2023-01-14
14,"shakira, song, release, @shakira, album",35,2023-01-14
15,"song, shakira, bad, listen, sick",48,2023-01-14
16,"shakira, jam, jelly, ate, strawberry",32,2023-01-14
17,"shakira, session, @iisabelrmrz, song, sessio",42,2023-01-14
18,"@c, @casio0ficia, raffle, participate, costs",1933,2023-01-14
19,"piqu, casio, twingo, @casioteam, league",184,2023-01-14
20,"twingo, shakira, ferrari, #twingo, renault",124,2023-01-14
21,"shakira, song, head, listen, stuck",29,2023-01-14
22,"gelato, piqu, rakuten, amazon, #gelatopique",8,2023-01-14
23,"rolex, casio, shakira, watch, piqu",283,2023-01-14
24,"shakira, tiktok, song, session, catalonia",25,2023-01-14
25,"casio, shakira, song, @casioteam, twingo",169,2023-01-14
26,"clara, shakira, chia, cha, song",81,2023-01-14
27,"children, shakira, @elfakepost, song, father",133,2023-01-14
28,"karol, @popbase, @karolg, shakira, @shakira",120,2023-01-14
29,"paquita, shakira, barrio, del, #shakira",33,2023-01-14
30,"wolf, shakira, guys, @shakira, song",40,2023-01-14
31,"law, shakira, mother, @srtacotilleo, song",14,2023-01-14
32,"shakira, @rachelrebeccaaa, @youtubea, hd, featuring",5,2023-01-14
34,"neighbor, shakira, song, play, session",13,2023-01-14
35,"plagiarism, shakira, @juanlobx, song, briella",56,2023-01-14
37,"@casioteam, reach, send, casio, follow",570,2023-01-14
0,"piqu, clara, photo, gerard, league",1403,2023-01-15
1,"piqu, shakira, song, clara, gerard",1838,2023-01-15
2,"stings, spike, stung, itch, peak",799,2023-01-15
3,"shakira, song, cheated, betrayed, people",991,2023-01-15
4,"shakira, @shakira, #shakira, love, song",771,2023-01-15
5,"miley, shakira, song, cyrus, flowers",616,2023-01-15
6,"shakira, women, money, billing, song",376,2023-01-15
7,"pike, today, play, damn, good",145,2023-01-15
8,"shakira, views, spotify, song, session",154,2023-01-15
9,"shakira, song, good, love, listen",257,2023-01-15
10,"fonasa, #fiestadelosabrazos, mackenna, isapres, #ladivinacomida",436,2023-01-15
11,"shakira, session, bzrp, bizarrap, song",171,2023-01-15
12,"shakira, song, listen, singing, day",157,2023-01-15
13,"shakira, mom, song, dad, listen",153,2023-01-15
14,"shakira, song, singing, album, concert",149,2023-01-15
15,"song, shakira, bad, listen, good",150,2023-01-15
16,"shakira, jam, jelly, ate, eat",43,2023-01-15
17,"shakira, session, play, sessio, song",148,2023-01-15
19,"piqu, casio, twingo, league, sponsor",196,2023-01-15
20,"twingo, shakira, ferrari, traded, renault",213,2023-01-15
21,"shakira, song, head, listen, singing",142,2023-01-15
22,"gelato, piqu, rakuten, pajamas, jacquard",57,2023-01-15
23,"casio, rolex, shakira, watch, piqu",207,2023-01-15
24,"shakira, tiktok, song, dance, video",52,2023-01-15
25,"casio, shakira, song, #casio, brand",158,2023-01-15
26,"clara, shakira, chia, song, cha",54,2023-01-15
27,"children, shakira, song, father, mother",69,2023-01-15
28,"karol, shakira, anuel, song, collaboration",53,2023-01-15
29,"paquita, shakira, barrio, del, #shakira",38,2023-01-15
30,"wolf, shakira, uh, guys, song",44,2023-01-15
31,"law, mother, shakira, neighbor, song",29,2023-01-15
32,"shakira, @youtube, video, official, hd",25,2023-01-15
33,"booed, abrupquita, conchudez, ameeeee, piqu",2,2023-01-15
34,"shakira, neighbor, song, play, listen",49,2023-01-15
35,"plagiarism, shakira, briella, accused, song",63,2023-01-15
37,"snoopy, @casioteam, gelato, casio, reach",6,2023-01-15
0,"piqu, clara, photo, gerard, cha",2153,2023-01-16
1,"piqu, shakira, song, gerard, clara",2410,2023-01-16
2,"stings, spike, peak, today, friends",1162,2023-01-16
3,"shakira, song, cheated, people, betrayed",1225,2023-01-16
4,"shakira, @shakira, #shakira, song, love",768,2023-01-16
5,"miley, shakira, song, cyrus, flowers",578,2023-01-16
6,"shakira, women, money, billing, song",348,2023-01-16
7,"pike, today, play, day, start",178,2023-01-16
8,"shakira, spotify, song, session, music",126,2023-01-16
9,"shakira, song, love, good, listen",248,2023-01-16
10,"shakira, piqu, #shakira, fonasa, #fiestadelosabrazos",148,2023-01-16
11,"shakira, bzrp, session, bizarrap, song",166,2023-01-16
12,"shakira, song, listen, singing, day",157,2023-01-16
13,"shakira, mom, song, listen, dad",188,2023-01-16
14,"shakira, song, concert, album, @shakira",115,2023-01-16
15,"song, shakira, bad, listen, good",177,2023-01-16
16,"shakira, jelly, jam, eat, ate",119,2023-01-16
17,"shakira, session, play, sessio, listen",116,2023-01-16
19,"piqu, twingo, casio, league, arrived",432,2023-01-16
20,"twingo, shakira, ferrari, renault, traded",183,2023-01-16
21,"shakira, song, head, listen, mind",181,2023-01-16
22,"gelato, piqu, rakuten, jacquard, homme",68,2023-01-16
23,"rolex, casio, shakira, watch, #rolex",134,2023-01-16
24,"shakira, tiktok, song, dance, video",70,2023-01-16
25,"casio, shakira, song, #casio, brand",118,2023-01-16
26,"clara, shakira, chia, cha, song",63,2023-01-16
27,"children, shakira, song, mother, father",81,2023-01-16
28,"karol, shakira, anuel, song, release",31,2023-01-16
29,"paquita, barrio, shakira, del, message",165,2023-01-16
30,"wolf, shakira, guys, uh, #shakira",38,2023-01-16
31,"mother, law, shakira, song, neighbor",17,2023-01-16
32,"shakira, @youtube, hd, official, video",32,2023-01-16
33,"booed, rogerinho, piqu, kkkkkkkkkkkkkkkkkkkkk, pike",2,2023-01-16
34,"shakira, neighbor, song, play, listen",43,2023-01-16
35,"plagiarism, shakira, briella, song, accused",71,2023-01-16
37,"snoopy, gelato, @casioteam, cute, hoodie",2,2023-01-16
0,"piqu, clara, gerard, photo, league",1460,2023-01-17
1,"piqu, shakira, song, gerard, clara",1747,2023-01-17
2,"stings, peak, spike, today, piqu",1141,2023-01-17
3,"shakira, song, cheated, betrayed, people",1045,2023-01-17
4,"shakira, @shakira, #shakira, song, love",727,2023-01-17
5,"miley, shakira, song, cyrus, flowers",604,2023-01-17
6,"shakira, women, money, song, billing",363,2023-01-17
7,"pike, palas, #bbb23, today, play",164,2023-01-17
8,"shakira, spotify, song, session, music",130,2023-01-17
9,"shakira, song, good, love, listen",248,2023-01-17
10,"shakira, fancam, piqu, #shakira, mutual",145,2023-01-17
11,"shakira, bzrp, bizarrap, session, song",183,2023-01-17
12,"shakira, song, listen, singing, day",172,2023-01-17
13,"shakira, mom, song, listen, session",187,2023-01-17
14,"shakira, song, @shakira, concert, release",124,2023-01-17
15,"song, shakira, listen, bad, good",176,2023-01-17
16,"shakira, jelly, jam, eat, strawberry",201,2023-01-17
17,"shakira, session, listen, ibiza, play",101,2023-01-17
19,"piqu, twingo, casio, league, gerard",194,2023-01-17
20,"twingo, shakira, ferrari, traded, renault",156,2023-01-17
21,"shakira, song, head, listen, mind",183,2023-01-17
22,"gelato, piqu, rakuten, amazon, bag",87,2023-01-17
23,"casio, rolex, shakira, watch, piqu",131,2023-01-17
24,"shakira, tiktok, song, dance, video",86,2023-01-17
25,"casio, shakira, song, #casio, brand",103,2023-01-17
26,"clara, shakira, cha, chia, song",59,2023-01-17
27,"children, shakira, song, mother, father",68,2023-01-17
28,"karol, shakira, song, anuel, @karolg",19,2023-01-17
29,"paquita, barrio, shakira, del, message",273,2023-01-17
30,"wolf, shakira, uh, guys, @shakira",32,2023-01-17
31,"law, mother, shakira, neighbor, video",23,2023-01-17
32,"shakira, hd, @youtube, featuring, video",26,2023-01-17
33,"#bbb23, booed, crowd, surreal, states",1,2023-01-17
34,"shakira, neighbor, song, play, listen",45,2023-01-17
35,"plagiarism, shakira, briella, song, venezuelan",55,2023-01-17
37,"snoopy, gelato, @casioteam, cute, hoodie",2,2023-01-17
0,"piqu, clara, gerard, photo, league",1183,2023-01-18
1,"piqu, shakira, song, gerard, clara",1662,2023-01-18
2,"stings, spike, peak, today, day",1008,2023-01-18
3,"shakira, song, cheated, betrayed, people",865,2023-01-18
4,"shakira, @shakira, #shakira, song, love",619,2023-01-18
5,"miley, shakira, song, cyrus, flowers",572,2023-01-18
6,"shakira, women, money, billing, song",328,2023-01-18
7,"pike, play, today, kkkk, catch",154,2023-01-18
8,"shakira, spotify, song, session, music",123,2023-01-18
9,"shakira, song, listen, love, good",192,2023-01-18
10,"shakira, piqu, salinas, babo, jorge",185,2023-01-18
11,"shakira, bzrp, session, bizarrap, song",161,2023-01-18
12,"shakira, song, listen, singing, play",145,2023-01-18
13,"shakira, mom, song, listen, singing",168,2023-01-18
14,"shakira, song, concert, @shakira, album",132,2023-01-18
15,"song, shakira, listen, bad, good",138,2023-01-18
16,"shakira, jam, jelly, strawberry, jar",248,2023-01-18
17,"shakira, session, listen, play, sessio",88,2023-01-18
19,"piqu, twingo, casio, renault, league",91,2023-01-18
20,"twingo, shakira, ferrari, car, renault",112,2023-01-18
21,"shakira, song, head, listen, mind",153,2023-01-18
22,"gelato, piqu, amazon, pajamas, rakuten",78,2023-01-18
23,"rolex, casio, shakira, watch, piqu",90,2023-01-18
24,"shakira, tiktok, song, dance, choreography",128,2023-01-18
25,"casio, shakira, song, #casio, brand",55,2023-01-18
26,"clara, shakira, cha, song, chia",74,2023-01-18
27,"children, shakira, song, father, mother",46,2023-01-18
28,"karol, shakira, song, anuel, #karolg",14,2023-01-18
29,"paquita, barrio, shakira, del, message",106,2023-01-18
30,"wolf, shakira, guys, uh, @shakira",51,2023-01-18
31,"law, shakira, mother, neighbor, song",25,2023-01-18
32,"shakira, @youtube, hd, featuring, official",35,2023-01-18
33,"booed, piqu, hajdjajdj, camper, tomas",3,2023-01-18
34,"shakira, neighbor, song, play, listen",48,2023-01-18
35,"plagiarism, shakira, briella, song, accused",56,2023-01-18
37,"snoopy, gelato, @casioteam, cute, hoodie",2,2023-01-18
0,"piqu, clara, gerard, photo, cha",1195,2023-01-19
1,"piqu, shakira, song, gerard, clara",2026,2023-01-19
2,"stings, peak, spike, today, rush",1064,2023-01-19
3,"shakira, song, cheated, betrayed, people",743,2023-01-19
4,"shakira, @shakira, #shakira, song, love",626,2023-01-19
5,"miley, shakira, song, cyrus, flowers",487,2023-01-19
6,"shakira, women, money, billing, song",291,2023-01-19
7,"pike, play, today, kkkkk, hide",209,2023-01-19
8,"shakira, spotify, song, views, session",131,2023-01-19
9,"shakira, song, good, love, listen",211,2023-01-19
10,"shakira, fred, rueda, haechan, domitilda",146,2023-01-19
11,"shakira, bzrp, bizarrap, session, song",143,2023-01-19
12,"shakira, listen, song, singing, day",153,2023-01-19
13,"shakira, mom, song, listen, singing",175,2023-01-19
14,"shakira, song, concert, @shakira, release",113,2023-01-19
15,"song, shakira, listen, bad, good",139,2023-01-19
16,"shakira, jam, jelly, jar, strawberry",194,2023-01-19
17,"shakira, session, play, sessio, song",99,2023-01-19
19,"piqu, casio, twingo, denying, league",102,2023-01-19
20,"twingo, shakira, ferrari, traded, car",96,2023-01-19
21,"shakira, song, head, listen, mind",187,2023-01-19
22,"gelato, piqu, amazon, pajamas, rakuten",87,2023-01-19
23,"rolex, casio, shakira, watch, #casio",59,2023-01-19
24,"shakira, tiktok, song, dance, choreography",240,2023-01-19
25,"casio, shakira, song, brand, twingo",75,2023-01-19
26,"clara, shakira, cha, chia, song",64,2023-01-19
27,"children, shakira, father, song, worry",34,2023-01-19
28,"karol, shakira, collaboration, song, anuel",20,2023-01-19
29,"paquita, shakira, barrio, del, message",51,2023-01-19
30,"wolf, shakira, guys, newbies, @shakira",46,2023-01-19
31,"law, mother, shakira, neighbor, song",29,2023-01-19
32,"shakira, hd, featuring, official, video",37,2023-01-19
33,"booed, script, johnny, jay, audience",1,2023-01-19
34,"shakira, neighbor, song, play, listen",46,2023-01-19
35,"plagiarism, shakira, briella, song, accused",58,2023-01-19
36,"grammy, rehearsal, shakira, performance, museum",1,2023-01-19
37,"snoopy, gelato, @casioteam, cute, hoodie",2,2023-01-19
0,"piqu, clara, league, gerard, nou",2095,2023-01-20
1,"piqu, shakira, song, clara, gerard",1716,2023-01-20
2,"stings, spike, peak, today, day",1267,2023-01-20
3,"shakira, song, cheated, betrayed, people",702,2023-01-20
4,"shakira, @shakira, #shakira, song, love",566,2023-01-20
5,"miley, shakira, song, cyrus, flowers",478,2023-01-20
6,"shakira, women, money, billing, song",251,2023-01-20
7,"pike, purity, today, dra, acting",220,2023-01-20
8,"shakira, spotify, song, session, music",169,2023-01-20
9,"shakira, song, love, good, listen",176,2023-01-20
10,"shakira, piqu, #russia, #messinadenaro, #pradafw23",128,2023-01-20
11,"shakira, bzrp, bizarrap, session, song",140,2023-01-20
12,"shakira, song, listen, singing, day",183,2023-01-20
13,"shakira, mom, song, listen, dad",151,2023-01-20
14,"shakira, song, concert, rbd, tour",149,2023-01-20
15,"shakira, song, listen, bad, sick",161,2023-01-20
16,"shakira, jam, jelly, strawberry, jar",107,2023-01-20
17,"shakira, session, play, sessio, listen",95,2023-01-20
19,"piqu, twingo, casio, league, sponsor",57,2023-01-20
20,"twingo, shakira, ferrari, traded, casio",73,2023-01-20
21,"shakira, song, head, listen, day",140,2023-01-20
22,"gelato, piqu, rakuten, amazon, pajamas",115,2023-01-20
23,"rolex, casio, shakira, watch, piqu",55,2023-01-20
24,"shakira, tiktok, song, dance, choreography",184,2023-01-20
25,"casio, shakira, song, twingo, impact",67,2023-01-20
26,"clara, shakira, chia, cha, song",62,2023-01-20
27,"shakira, children, song, mother, father",35,2023-01-20
28,"karol, shakira, collaboration, arol, song",56,2023-01-20
29,"paquita, shakira, barrio, del, message",39,2023-01-20
30,"wolf, shakira, guys, uh, #shakira",57,2023-01-20
31,"law, shakira, mother, neighbor, song",32,2023-01-20
32,"shakira, featuring, @youtube, hd, official",54,2023-01-20
33,"booed, emmie, piqu, pito, rancid",1,2023-01-20
34,"shakira, neighbor, song, play, listen",32,2023-01-20
35,"plagiarism, shakira, briella, song, venezuelan",46,2023-01-20
36,"tls, location, cheche, museum, geographical",1,2023-01-20
37,"snoopy, gelato, @casioteam, cute, hoodie",2,2023-01-20
0,"piqu, clara, gerard, cha, photo",1809,2023-01-21
1,"piqu, shakira, song, clara, gerard",1307,2023-01-21
2,"stings, spike, peak, today, dick",1496,2023-01-21
3,"shakira, song, cheated, betrayed, women",575,2023-01-21
4,"shakira, @shakira, #shakira, song, love",716,2023-01-21
5,"miley, shakira, song, cyrus, flowers",424,2023-01-21
6,"shakira, women, money, billing, crying",247,2023-01-21
7,"pike, today, play, #bbb23, morning",273,2023-01-21
8,"shakira, spotify, song, session, music",196,2023-01-21
9,"shakira, song, love, listen, good",170,2023-01-21
10,"shakira, piqu, people, #shakira, fonasa",109,2023-01-21
11,"shakira, bizarrap, session, bzrp, song",130,2023-01-21
12,"shakira, song, listen, singing, day",209,2023-01-21
13,"shakira, mom, song, listen, singing",189,2023-01-21
14,"shakira, song, @shakira, concert, tour",202,2023-01-21
15,"shakira, song, listen, bad, sick",137,2023-01-21
16,"shakira, jam, jelly, jar, strawberry",65,2023-01-21
17,"shakira, session, play, sessio, listen",114,2023-01-21
19,"piqu, twingo, casio, gerard, agreement",69,2023-01-21
20,"twingo, shakira, ferrari, traded, car",85,2023-01-21
21,"shakira, song, head, listen, stuck",130,2023-01-21
22,"gelato, piqu, rakuten, amazon, pajamas",121,2023-01-21
23,"casio, rolex, shakira, watch, song",66,2023-01-21
24,"shakira, tiktok, song, choreography, dance",149,2023-01-21
25,"casio, shakira, song, twingo, #casio",47,2023-01-21
26,"clara, shakira, cha, song, chia",54,2023-01-21
27,"children, shakira, song, alves, dani",46,2023-01-21
28,"karol, shakira, collaboration, song, arol",49,2023-01-21
29,"paquita, shakira, barrio, del, message",39,2023-01-21
30,"wolf, shakira, guys, newbies, song",47,2023-01-21
31,"law, mother, shakira, neighbor, left",20,2023-01-21
32,"shakira, video, @youtube, official, hd",60,2023-01-21
33,"booed, piqu, liverpool, #hermanas, tin",4,2023-01-21
34,"shakira, neighbor, song, play, listen",68,2023-01-21
35,"plagiarism, shakira, song, accused, briella",34,2023-01-21
37,"snoopy, gelato, @casioteam, cute, hoodie",4,2023-01-21
0,"piqu, clara, cha, gerard, unfaithful",2023,2023-01-22
1,"piqu, shakira, song, clara, cha",1004,2023-01-22
2,"stings, spike, peak, dick, today",1388,2023-01-22
3,"shakira, song, cheated, betrayed, people",502,2023-01-22
4,"shakira, @shakira, #shakira, love, queen",581,2023-01-22
