labels,text_id,content,content_translation
0,1376022,@vishy64theking @FIDE_chess Is this the real vishy?😂,@vishy64theking @FIDE_chess Is this the real vishy?😂
0,1437009,@SinclairKoelemi @FIDE_chess Bienvenido sea,@SinclairKoelemi @FIDE_chess Welcome
0,1377122,"@vishy64theking @FIDE_chess yeah, draw s on card","@vishy64theking @FIDE_chess yeah, draw s on card"
0,1436373,@femoski @FIDE_chess Dude... he just won the tournament,@femoski @FIDE_chess Dude... he just won the tournament
0,1433671,@CPCNelson73 @aminehsissi @FIDE_chess I don't watch boring movies,@CPCNelson73 @aminehsissi @FIDE_chess I don't watch boring movies
0,1411766,"@zenmadman @ChessVonDoom @FIDE_chess Yep, love both of them.","@zenmadman @ChessVonDoom @FIDE_chess Yep, love both of them."
0,1353472,"@SeuratDeman @FIDE_chess Agree, very rude.","@SeuratDeman @FIDE_chess Agree, very rude."
0,1441005,@Mogontiacum @FIDE_chess You are ?,@Mogontiacum @FIDE_chess You are ?
0,1377040,@vishy64theking @FIDE_chess Which free up white pawn.,@vishy64theking @FIDE_chess Which free up white pawn.
0,1348134,@lichess @FIDE_chess So it is precedented. Right! Haha.,@lichess @FIDE_chess So it is precedented. Right! Haha.
1,1400791,"Total collapse from Nepo. The match is level.
#WorldChessChampionship #NepoDing https://t.co/jjbZfDtiwf","Total collapse from Nepo. The match is level.
#WorldChessChampionship #NepoDing https://t.co/jjbZfDtiwf"
1,1375354,"Nepo manages to hold on to his lead. #NepoDing
https://t.co/szmoSPvvqq","Nepo manages to hold on to his lead. #NepoDing
https://t.co/szmoSPvvqq"
1,1444745,"@AkbarDurrani0 @FIDE_chess once and won only 1 game.

I am Filipino / Filipina Philippine, love 9LX and hate chess, but there is no shame in admitting that treating these 4 titles equally Nepo is the best overall.

(Au contraire there is actually arrogance rather than shame because Nepo is the top 2 in","@AkbarDurrani0 @FIDE_chess once and won only 1 game.

I am Filipino / Filipina Philippine, love 9LX and hate chess, but there is no shame in admitting that treating these 4 titles equally Nepo is the best overall.

(Au contraire there is actually arrogance rather than shame because Nepo is the top 2 in"
1,1384543,"@vishy64theking @FIDE_chess Would this suit Nepo, as they could cancel each other out &amp; draws are suffice?","@vishy64theking @FIDE_chess Would this suit Nepo, as they could cancel each other out &amp; draws are suffice?"
1,1429959,"RT @q3p_6: So sad for Nepo
#NepoDing https://t.co/thh7Tewnwa","RT @q3p_6: So sad for Nepo
#NepoDing https://t.co/thh7Tewnwa"
1,1412510,"Genuine Question.  

We all know Nepo's best chance of winning the World Chess Championship is in the Armageddon rounds. 

But what's Ding's best chance of winning?

#Chess #NepoDing #WorldChessChampionship","Genuine Question.  

We all know Nepo's best chance of winning the World Chess Championship is in the Armageddon rounds. 

But what's Ding's best chance of winning?

#Chess #NepoDing #WorldChessChampionship"
1,1402986,"今晩だけでも観戦したほうが良い。NepoとDingの世界チャンピオンタイトルマッチ最終盤、山場を迎えています。現在Nepoが1点リード、Dingはこれをタイに戻すために残り3試合でどうしても1勝をもぎ取りたい状況です。仕掛けるなら白番、それが今晩。必ず燃え上がる第十二局を見逃すな🔥

#NepoDing https://t.co/3N0QQKoOZQ","You'd better watch the game tonight alone. The final round of the world championship title match between Nepo and Ding has reached Yamaba. Nepo is currently in a 1-point lead, and Ding is in a situation where they really want to take 1 win in the remaining 3 games in order to return this to Thailand. If it's a trick, it's white, that's tonight. Don't miss the twelfth station which will definitely burn up 🔥

#NepoDing https://t.co/3N0QQKoOZQ"
1,1437247,When Nepo new he lost the world championship chess😔😔 #NepoDing https://t.co/RiA6Ro05Ip,When Nepo new he lost the world championship chess😔😔 #NepoDing https://t.co/RiA6Ro05Ip
1,1395605,"&gt;&gt; Duodecima Partida DING vs NEPO Campeonato Mundial de Ajedrez 2023 FIDE

VER LA PARTIDA COMPLETA AQUI:  https://t.co/dKMnIkNawW

#Ajedrez #chess #NepoDing #nepo #ding #campeonatomundial https://t.co/SIzfUqDYG1",">> Twelfth match DING vs NEPO World Chess Championship 2023 FIDE

SEE THE FULL GAME HERE: https://t.co/dKMnIkNawW

#Ajedrez #chess #NepoDing #nepo #ding #campeonatomundial https://t.co/SIzfUqDYG1"
1,1396294,"Mist and fog of time,
Leaves us like a fallen chime.
Carried by the breeze we sway,
Waiting for a brighter day. 

Cheer up Nepo 😢

#NepoDing  #stevbonhage https://t.co/W32kMRCGh2","Mist and fog of time,
Leaves us like a fallen chime.
Carried by the breeze we sway,
Waiting for a brighter day. 

Cheer up Nepo 😢

#NepoDing  #stevbonhage https://t.co/W32kMRCGh2"
2,1458388,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
2,1449500,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
2,1448019,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
